"107年03月 4108 懷特             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/03/01","241,361","5,335,502","22.35","22.35","22.00","22.05","-0.30","248",
"107/03/02","175,500","3,863,083","22.05","22.10","21.90","21.90","-0.15","196",
"107/03/05","617,083","13,597,726","21.90","22.30","21.85","21.85","-0.05","357",
"107/03/06","235,962","5,176,134","21.95","22.20","21.85","21.90","+0.05","185",
"107/03/07","4,519,285","107,835,890","22.30","24.05","22.30","24.05","+2.15","2,210",
"107/03/08","3,023,988","71,294,903","24.15","24.20","23.10","23.20","-0.85","1,699",
"107/03/09","658,250","15,262,370","23.50","23.60","22.90","23.10","-0.10","425",
"107/03/12","1,211,664","28,713,909","23.50","24.10","23.30","23.30","+0.20","773",
"107/03/13","461,416","10,787,307","23.50","23.60","23.15","23.45","+0.15","311",
"107/03/14","1,317,224","31,412,963","23.45","24.10","23.40","24.00","+0.55","729",
"107/03/15","2,312,533","57,184,217","24.40","25.05","24.25","24.35","+0.35","1,414",
"107/03/16","976,069","23,881,690","24.50","24.75","24.25","24.60","+0.25","561",
"107/03/19","1,604,167","40,168,314","24.90","25.50","24.60","24.70","+0.10","1,013",
"107/03/20","588,158","14,362,792","24.70","24.90","24.20","24.20","-0.50","511",
"107/03/21","639,218","15,517,335","24.30","24.65","24.05","24.10","-0.10","562",
"107/03/22","572,083","13,636,109","24.20","24.45","23.35","23.35","-0.75","450",
"107/03/23","477,190","10,860,862","22.25","23.05","22.25","23.00","-0.35","401",
"107/03/26","817,846","19,530,351","22.65","24.30","22.65","23.80","+0.80","643",
"107/03/27","600,587","14,353,002","24.30","24.30","23.50","23.55","-0.25","387",
"107/03/28","533,083","12,636,320","23.45","24.10","23.45","23.55"," 0.00","380",
"107/03/29","2,983,165","74,035,340","24.00","25.50","23.80","24.50","+0.95","1,814",
"107/03/30","790,602","19,183,148","24.65","24.70","24.05","24.05","-0.45","494",
"107/03/31","4,647,669","117,624,505","24.35","25.95","24.10","25.35","+1.30","2,333",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

