"109年04月 4108 懷特             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/04/01","210,064","2,564,801","12.10","12.30","12.10","12.25","+0.05","115",
"109/04/06","391,100","4,962,984","12.25","12.90","12.25","12.90","+0.65","227",
"109/04/07","291,800","3,829,417","12.75","13.30","12.75","13.20","+0.30","175",
"109/04/08","278,049","3,677,928","13.20","13.35","13.05","13.35","+0.15","141",
"109/04/09","238,295","3,173,772","13.30","13.55","13.20","13.35"," 0.00","130",
"109/04/10","128,002","1,700,026","13.05","13.45","13.05","13.45","+0.10","72",
"109/04/13","217,383","2,951,532","13.45","13.80","13.35","13.60","+0.15","142",
"109/04/14","609,763","9,065,106","14.40","14.95","14.40","14.95","+1.35","249",
"109/04/15","940,106","15,417,738","16.40","16.40","16.40","16.40","+1.45","360",
"109/04/16","2,903,161","52,061,648","18.00","18.00","17.50","18.00","+1.60","1,312",
"109/04/17","3,004,004","54,515,598","18.60","18.60","17.50","17.95","-0.05","1,532",
"109/04/20","1,653,518","29,540,388","18.00","18.40","17.30","18.40","+0.45","737",
"109/04/21","1,114,242","19,745,903","18.40","18.40","17.20","17.25","-1.15","567",
"109/04/22","788,000","13,638,250","17.00","17.90","16.60","17.50","+0.25","386",
"109/04/23","571,780","10,153,740","17.50","18.20","17.50","17.80","+0.30","311",
"109/04/24","299,517","5,280,772","17.50","17.95","17.50","17.55","-0.25","187",
"109/04/27","438,081","7,781,078","17.80","17.90","17.50","17.65","+0.10","243",
"109/04/28","1,090,541","20,024,942","18.00","19.40","17.40","19.40","+1.75","519",
"109/04/29","3,311,887","67,485,654","21.00","21.00","19.65","20.10","+0.70","1,600",
"109/04/30","1,403,699","27,371,540","20.10","20.10","19.20","19.35","-0.75","768",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

