"109年01月 4108 懷特             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/01/02","170,601","3,062,018","18.00","18.10","17.85","17.90","-0.10","129",
"109/01/03","265,000","4,734,750","17.85","18.05","17.65","17.80","-0.10","152",
"109/01/06","172,601","3,057,096","17.65","17.95","17.60","17.60","-0.20","94",
"109/01/07","105,180","1,853,063","17.60","17.70","17.55","17.55","-0.05","81",
"109/01/08","163,000","2,857,400","17.60","17.60","17.50","17.50","-0.05","93",
"109/01/09","143,001","2,516,467","17.50","17.80","17.50","17.60","+0.10","80",
"109/01/10","101,008","1,773,138","17.60","17.70","17.50","17.60"," 0.00","72",
"109/01/13","194,180","3,419,219","17.65","17.75","17.50","17.55","-0.05","103",
"109/01/14","241,663","4,221,563","17.55","17.55","17.40","17.45","-0.10","163",
"109/01/15","194,544","3,408,720","17.50","17.60","17.45","17.45"," 0.00","112",
"109/01/16","143,888","2,510,420","17.60","17.60","17.35","17.35","-0.10","107",
"109/01/17","255,721","4,437,697","17.40","17.45","17.30","17.35"," 0.00","135",
"109/01/20","389,080","6,895,940","17.45","17.95","17.40","17.75","+0.40","234",
"109/01/30","1,332,252","24,474,347","18.20","18.70","18.20","18.35","+0.60","743",
"109/01/31","540,002","9,548,290","18.45","18.45","17.35","17.50","-0.85","336",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

