"107年04月 4108 懷特             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/04/02","8,221,992","217,617,235","26.00","27.10","25.60","26.50","+1.15","4,488",
"107/04/03","2,502,511","65,207,424","26.35","26.45","25.80","25.90","-0.60","1,392",
"107/04/09","4,252,837","113,404,334","26.45","27.30","25.80","26.65","+0.75","2,215",
"107/04/10","4,315,280","112,163,551","27.00","27.30","25.10","25.15","-1.50","2,366",
"107/04/11","1,452,714","36,546,800","25.45","25.65","24.85","25.15"," 0.00","861",
"107/04/12","1,286,561","32,660,729","25.70","25.75","25.10","25.10","-0.05","682",
"107/04/13","1,199,048","30,260,892","25.55","25.70","24.80","24.85","-0.25","684",
"107/04/16","931,206","22,757,372","24.85","24.95","24.20","24.20","-0.65","554",
"107/04/17","1,150,537","27,300,953","24.20","24.35","23.50","23.55","-0.65","653",
"107/04/18","627,361","14,900,255","23.90","24.05","23.55","23.65","+0.10","362",
"107/04/19","1,014,278","24,477,400","23.80","24.50","23.75","23.95","+0.30","609",
"107/04/20","1,358,180","33,255,924","24.00","24.95","24.00","24.30","+0.35","844",
"107/04/23","2,008,414","49,946,253","24.40","25.15","24.40","24.75","+0.45","1,024",
"107/04/24","1,452,441","34,633,935","24.85","24.90","23.40","23.50","-1.25","758",
"107/04/25","683,082","16,067,081","23.10","23.90","23.10","23.55","+0.05","421",
"107/04/26","1,543,420","36,951,934","23.90","24.60","23.25","23.25","-0.30","944",
"107/04/27","501,000","11,667,350","23.60","23.75","23.10","23.25"," 0.00","349",
"107/04/30","406,003","9,556,819","23.35","23.80","23.25","23.55","+0.30","271",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

