"105年11月 4108 懷特             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/11/01","398,400","11,671,758","29.65","29.80","29.15","29.20","-0.40","279",
"105/11/02","766,855","22,103,430","29.20","29.25","28.60","28.60","-0.60","491",
"105/11/03","976,669","27,198,829","28.35","28.70","27.50","27.55","-1.05","650",
"105/11/04","400,180","11,133,152","27.60","28.00","27.60","27.80","+0.25","269",
"105/11/07","455,251","12,737,783","28.05","28.30","27.70","27.85","+0.05","290",
"105/11/08","497,500","13,852,499","27.95","28.00","27.70","27.90","+0.05","281",
"105/11/09","1,004,001","27,110,180","28.05","28.20","26.00","26.00","-1.90","618",
"105/11/10","1,673,854","47,163,973","27.50","28.60","27.40","28.60","+2.60","1,044",
"105/11/11","2,224,122","64,457,656","29.00","29.55","28.60","28.60"," 0.00","1,428",
"105/11/14","1,019,500","29,283,200","28.60","29.20","28.00","29.15","+0.55","604",
"105/11/15","503,132","14,498,443","29.15","29.15","28.50","28.50","-0.65","363",
"105/11/16","455,741","12,989,430","28.20","28.80","28.20","28.40","-0.10","340",
"105/11/17","586,122","16,681,976","28.75","28.80","28.25","28.30","-0.10","407",
"105/11/18","4,000,464","123,915,080","31.00","31.10","30.50","31.10","+2.80","1,955",
"105/11/21","3,135,200","96,686,248","31.10","31.25","30.15","30.40","-0.70","1,798",
"105/11/22","1,155,004","35,060,570","30.60","30.60","30.10","30.35","-0.05","740",
"105/11/23","1,950,263","60,297,694","30.50","31.25","30.50","30.60","+0.25","1,276",
"105/11/24","2,497,612","77,989,411","30.90","31.70","30.60","31.35","+0.75","1,611",
"105/11/25","996,000","30,770,200","31.55","31.55","30.60","30.65","-0.70","668",
"105/11/28","641,103","19,566,080","30.65","30.80","30.30","30.40","-0.25","423",
"105/11/29","387,730","11,807,315","30.65","30.75","30.35","30.40"," 0.00","285",
"105/11/30","810,000","24,428,650","30.35","30.50","29.80","29.95","-0.45","563",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

