"108年07月 4108 懷特             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/07/01","185,144","3,576,171","19.50","19.50","19.25","19.35","-0.05","131",
"108/07/02","340,812","6,685,871","19.35","19.80","19.25","19.55","+0.20","205",
"108/07/03","194,252","3,813,613","19.55","19.80","19.55","19.55"," 0.00","119",
"108/07/04","155,087","3,033,599","19.70","19.70","19.50","19.55"," 0.00","93",
"108/07/05","126,107","2,464,160","19.55","19.70","19.40","19.60","+0.05","90",
"108/07/08","499,413","9,951,036","19.80","20.05","19.80","19.90","+0.30","289",
"108/07/09","233,000","4,627,900","19.95","19.95","19.80","19.80","-0.10","114",
"108/07/10","356,321","7,141,552","19.90","20.15","19.90","19.95","+0.15","213",
"108/07/11","333,880","6,778,224","20.40","20.45","20.10","20.20","+0.25","250",
"108/07/12","377,954","7,664,918","20.45","20.45","20.05","20.20"," 0.00","234",
"108/07/15","203,170","4,075,167","20.30","20.30","19.90","20.10","-0.10","126",
"108/07/16","332,106","6,619,580","20.15","20.15","19.85","19.90","-0.20","153",
"108/07/17","198,226","3,939,233","19.85","20.00","19.80","20.00","+0.10","122",
"108/07/18","549,034","11,174,455","20.00","20.60","20.00","20.40","+0.40","345",
"108/07/19","341,699","6,958,729","20.50","20.55","20.20","20.20","-0.20","257",
"108/07/22","196,498","3,976,032","20.25","20.40","20.15","20.15","-0.05","124",
"108/07/23","286,310","5,734,160","20.15","20.15","19.90","20.00","-0.15","198",
"108/07/24","1,986,610","42,554,784","20.30","21.85","20.25","21.75","+1.75","1,196",
"108/07/25","861,100","18,248,829","21.65","21.65","21.00","21.10","-0.65","511",
"108/07/26","463,779","9,649,359","21.00","21.05","20.55","20.75","-0.35","261",
"108/07/29","309,277","6,419,037","20.75","20.85","20.70","20.70","-0.05","163",
"108/07/30","376,550","7,655,296","20.70","20.70","20.20","20.30","-0.40","225",
"108/07/31","421,848","8,440,978","20.20","20.25","19.90","20.05","-0.25","238",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

