"106年08月 4108 懷特             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/08/01","302,926","8,488,071","28.05","28.15","27.95","28.05","+0.05","155",
"106/08/02","1,045,094","29,702,959","28.35","28.55","28.20","28.20","+0.15","591",
"106/08/03","924,567","26,313,860","28.65","28.65","28.20","28.20"," 0.00","467",
"106/08/04","558,690","15,739,870","28.30","28.50","28.00","28.20"," 0.00","306",
"106/08/07","434,020","12,265,815","28.35","28.50","28.05","28.10","-0.10","234",
"106/08/08","379,159","10,610,725","28.30","28.30","27.85","27.85","-0.25","239",
"106/08/09","270,122","7,520,472","27.90","28.15","27.70","27.70","-0.15","166",
"106/08/10","736,001","19,958,026","27.90","27.95","26.80","26.80","-0.90","451",
"106/08/11","505,001","13,525,676","26.70","27.30","26.50","26.60","-0.20","287",
"106/08/14","1,016,250","26,148,060","26.65","26.70","25.15","25.20","-1.40","572",
"106/08/15","711,543","17,955,815","25.30","25.65","24.85","25.30","+0.10","394",
"106/08/16","581,406","14,788,753","25.35","25.75","25.20","25.45","+0.15","405",
"106/08/17","688,655","17,859,245","25.65","26.30","25.60","25.95","+0.50","323",
"106/08/18","370,100","9,577,724","26.00","26.00","25.70","26.00","+0.05","279",
"106/08/21","446,001","11,560,426","26.20","26.20","25.75","25.75","-0.25","300",
"106/08/22","415,150","10,696,727","25.90","25.95","25.55","25.60","-0.15","257",
"106/08/23","590,500","15,196,399","25.80","26.05","25.50","25.65","+0.05","356",
"106/08/24","1,069,000","28,002,000","26.05","26.45","26.05","26.15","+0.50","452",
"106/08/25","589,001","15,452,576","26.15","26.50","26.10","26.15"," 0.00","332",
"106/08/28","449,487","11,753,759","26.15","26.30","26.05","26.15"," 0.00","224",
"106/08/29","372,023","9,643,850","26.35","26.35","25.65","26.10","-0.05","211",
"106/08/30","488,709","12,658,377","26.10","26.20","25.80","25.85","-0.25","359",
"106/08/31","1,660,973","44,515,521","25.95","27.50","25.85","27.00","+1.15","989",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

