"108年08月 4108 懷特             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/08/01","192,342","3,823,790","19.90","20.05","19.80","19.95","-0.10","132",
"108/08/02","259,667","5,106,223","19.75","19.80","19.55","19.60","-0.35","181",
"108/08/05","175,115","3,381,653","19.60","19.75","19.15","19.15","-0.45","135",
"108/08/06","238,980","4,504,561","19.00","19.10","18.55","19.10","-0.05","146",
"108/08/07","120,460","2,309,374","19.10","19.40","18.85","19.30","+0.20","112",
"108/08/08","101,050","1,941,924","19.10","19.35","19.10","19.30"," 0.00","73",
"108/08/12","253,652","4,811,053","19.30","19.30","18.85","19.05","-0.25","133",
"108/08/13","143,001","2,701,369","19.00","19.00","18.80","18.80","-0.25","89",
"108/08/14","114,474","2,159,333","19.00","19.00","18.80","18.85","+0.05","91",
"108/08/15","174,569","3,244,711","18.60","18.70","18.50","18.65","-0.20","121",
"108/08/16","126,723","2,378,948","18.80","18.95","18.60","18.95","+0.30","90",
"108/08/19","199,207","3,742,770","19.00","19.00","18.70","18.80","-0.15","125",
"108/08/20","252,671","4,813,899","19.10","19.15","18.90","19.00","+0.20","157",
"108/08/21","129,341","2,469,343","19.15","19.20","19.00","19.15","+0.15","108",
"108/08/22","118,520","2,255,104","19.05","19.15","18.95","18.95","-0.20","84",
"108/08/23","197,520","3,722,730","18.95","19.00","18.70","18.90","-0.05","96",
"108/08/26","259,914","4,937,563","18.80","19.15","18.80","19.00","+0.10","172",
"108/08/27","391,229","7,648,625","19.40","19.70","19.40","19.55","+0.55","268",
"108/08/28","143,797","2,768,640","19.60","19.60","19.20","19.25","-0.30","90",
"108/08/29","153,200","2,925,058","19.25","19.25","19.00","19.15","-0.10","95",
"108/08/30","214,833","4,088,668","19.15","19.15","19.00","19.05","-0.10","134",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

