"108年09月 4108 懷特             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/09/02","157,062","3,011,792","18.95","19.30","18.95","19.20","+0.15","105",
"108/09/03","74,350","1,431,004","19.20","19.30","19.15","19.30","+0.10","60",
"108/09/04","380,100","7,458,525","19.50","19.90","19.30","19.60","+0.30","215",
"108/09/05","129,061","2,518,800","19.60","19.60","19.45","19.45","-0.15","85",
"108/09/06","288,095","5,553,412","19.50","19.50","19.10","19.25","-0.20","157",
"108/09/09","105,235","2,033,060","19.20","19.40","19.20","19.30","+0.05","64",
"108/09/10","57,242","1,105,993","19.35","19.40","19.25","19.25","-0.05","50",
"108/09/11","156,083","2,994,951","19.25","19.30","19.10","19.15","-0.10","69",
"108/09/12","112,180","2,143,187","19.10","19.20","19.05","19.15"," 0.00","76",
"108/09/16","309,481","6,043,928","19.35","19.70","19.35","19.50","+0.35","181",
"108/09/17","287,003","5,638,760","19.75","19.80","19.50","19.60","+0.10","181",
"108/09/18","236,401","4,634,538","19.80","19.80","19.45","19.55","-0.05","164",
"108/09/19","291,560","5,736,370","19.65","19.75","19.55","19.65","+0.10","173",
"108/09/20","128,561","2,519,907","19.70","19.70","19.55","19.55","-0.10","100",
"108/09/23","156,746","3,091,706","19.60","19.80","19.60","19.65","+0.10","104",
"108/09/24","155,900","3,067,139","19.75","19.75","19.60","19.70","+0.05","92",
"108/09/25","149,808","2,941,135","19.70","19.80","19.55","19.60","-0.10","80",
"108/09/26","114,441","2,242,972","19.70","19.70","19.55","19.55","-0.05","62",
"108/09/27","236,201","4,634,539","19.60","19.80","19.45","19.45","-0.10","131",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

