"106年11月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","1,000","24,400","24.40","24.40","24.40","24.40","-0.70","1",
"106/11/02","1,000","24,500","24.50","24.50","24.50","24.50","+0.10","1",
"106/11/03","2,000","49,700","24.40","25.30","24.40","25.30","+0.80","2",
"106/11/06","0","0","--","--","--","--"," 0.00","0",
"106/11/07","0","0","--","--","--","--"," 0.00","0",
"106/11/08","3,000","74,600","24.30","25.15","24.30","25.15","X0.00","2",
"106/11/09","3,000","75,100","24.80","25.15","24.80","25.15"," 0.00","2",
"106/11/10","4,000","98,600","24.60","24.70","24.60","24.65","-0.50","4",
"106/11/13","0","0","--","--","--","--"," 0.00","0",
"106/11/14","7,000","172,750","24.55","24.80","24.55","24.70","X0.00","7",
"106/11/15","10,105","250,614","24.55","25.05","24.50","25.05","+0.35","10",
"106/11/16","5,000","126,000","24.65","26.10","24.55","26.10","+1.05","5",
"106/11/17","1,001","25,125","25.10","25.10","25.10","25.10","-1.00","2",
"106/11/20","0","0","--","--","--","--"," 0.00","0",
"106/11/21","0","0","--","--","--","--"," 0.00","0",
"106/11/22","2,000","50,200","25.10","25.10","25.10","25.10","X0.00","2",
"106/11/23","7,000","174,500","24.40","25.65","24.40","25.00","-0.10","7",
"106/11/24","0","0","--","--","--","--"," 0.00","0",
"106/11/27","2,000","50,000","25.00","25.00","25.00","25.00","X0.00","1",
"106/11/28","4,000","104,300","26.55","26.55","25.60","25.60","+0.60","4",
"106/11/29","0","0","--","--","--","--"," 0.00","0",
"106/11/30","28,000","720,450","25.30","26.00","25.30","25.80","X0.00","21",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

