"10409る 2712 环动ㄓ           らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"104/09/01","8,000","192,150","24.15","24.15","23.95","24.10","-0.90","7",
"104/09/02","6,000","142,900","23.40","24.20","23.40","23.55","-0.55","5",
"104/09/03","9,000","212,300","23.25","23.85","23.25","23.85","+0.30","6",
"104/09/04","11,000","261,850","23.90","23.90","23.25","23.85"," 0.00","10",
"104/09/07","0","0","--","--","--","--"," 0.00","0",
"104/09/08","35,000","825,800","23.55","24.00","23.40","23.55","X0.00","10",
"104/09/09","35,000","828,500","23.90","23.90","23.50","23.90","+0.35","9",
"104/09/10","10,000","239,250","23.90","23.95","23.90","23.95","+0.05","4",
"104/09/11","45,000","1,069,250","23.25","24.10","23.00","24.10","+0.15","16",
"104/09/14","16,000","380,900","23.40","23.95","23.40","23.80","-0.30","9",
"104/09/15","12,000","285,000","23.50","23.80","23.50","23.80"," 0.00","10",
"104/09/16","85,000","2,032,400","23.50","24.20","23.50","24.20","+0.40","29",
"104/09/17","35,000","846,700","24.20","24.30","23.55","24.30","+0.10","18",
"104/09/18","58,000","1,383,000","23.75","24.20","23.50","23.50","-0.80","18",
"104/09/21","18,000","420,800","23.00","23.85","22.05","23.85","+0.35","15",
"104/09/22","21,000","503,750","23.85","24.10","23.85","24.10","+0.25","13",
"104/09/23","43,004","1,019,696","23.55","24.20","23.00","24.10"," 0.00","24",
"104/09/24","39,000","929,050","23.45","24.20","23.45","24.20","+0.10","21",
"104/09/25","25,000","603,600","24.10","24.30","23.80","24.30","+0.10","15",
"104/09/30","85,000","2,121,200","24.10","25.50","24.10","25.40","+1.10","28",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

