"109年06月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","83,000","4,492,600","58.30","58.30","51.50","52.80","-0.50","78",
"109/06/02","58,000","2,843,000","52.20","52.20","47.55","47.55","-5.25","53",
"109/06/03","51,000","2,558,100","48.40","51.30","48.40","51.20","+3.65","41",
"109/06/04","66,750","3,419,274","51.50","51.50","50.80","50.80","-0.40","50",
"109/06/05","11,150","568,110","51.00","51.00","50.80","50.90","+0.10","11",
"109/06/08","92,400","5,041,880","50.80","55.80","50.50","54.00","+3.10","69",
"109/06/09","47,100","2,499,170","55.00","55.00","50.70","52.20","-1.80","40",
"109/06/10","20,000","1,032,300","52.20","52.20","51.20","51.50","-0.70","18",
"109/06/11","27,236","1,407,647","51.90","53.90","50.50","50.50","-1.00","28",
"109/06/12","53,100","2,521,670","46.00","49.50","46.00","49.50","-1.00","47",
"109/06/15","51,035","2,442,430","47.30","49.10","47.30","47.75","-1.75","44",
"109/06/16","44,300","2,170,165","48.10","50.00","48.10","49.10","+1.35","39",
"109/06/17","6,100","302,670","49.55","49.90","49.50","49.50","+0.40","7",
"109/06/18","56,240","2,909,436","53.20","53.20","50.30","51.50","+2.00","44",
"109/06/19","21,000","1,048,700","49.70","50.60","49.50","49.60","-1.90","20",
"109/06/22","26,000","1,270,600","49.25","49.50","48.05","48.20","-1.40","21",
"109/06/23","13,150","636,455","48.20","48.95","48.20","48.95","+0.75","11",
"109/06/24","0","0","--","--","--","--"," 0.00","0",
"109/06/29","138,000","7,017,750","49.55","52.10","49.55","50.10","X0.00","99",
"109/06/30","71,000","3,647,000","52.70","52.70","50.60","51.30","+1.20","53",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

