"107年09月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/09/03","0","0","--","--","--","--"," 0.00","0",
"107/09/04","2,000","61,400","30.70","30.70","30.70","30.70","X0.00","2",
"107/09/05","14,000","420,600","28.60","30.80","28.60","30.70"," 0.00","14",
"107/09/06","4,060","123,130","30.00","30.65","30.00","30.65","-0.05","5",
"107/09/07","5,001","152,330","30.00","30.65","30.00","30.65"," 0.00","6",
"107/09/10","5,005","148,653","27.85","30.85","27.85","30.80","+0.15","6",
"107/09/11","2,000","61,400","30.70","30.70","30.70","30.70","-0.10","1",
"107/09/12","0","0","--","--","--","--"," 0.00","0",
"107/09/13","16,000","488,050","30.00","30.65","30.00","30.65","X0.00","14",
"107/09/14","3,000","91,500","30.20","30.65","30.20","30.65"," 0.00","2",
"107/09/17","12,000","357,200","28.75","30.60","28.75","30.60","-0.05","10",
"107/09/18","17,000","518,850","30.65","30.65","29.65","30.65","+0.05","10",
"107/09/19","10,000","311,550","30.65","33.20","30.65","30.80","+0.15","10",
"107/09/20","13,005","394,863","30.15","32.90","30.15","32.90","+2.10","8",
"107/09/21","9","267","--","--","--","--"," 0.00","2",
"107/09/25","0","0","--","--","--","--"," 0.00","0",
"107/09/26","0","0","--","--","--","--"," 0.00","0",
"107/09/27","71,000","2,224,400","30.45","32.00","30.45","32.00","X0.00","48",
"107/09/28","152,011","4,908,016","31.55","33.60","31.10","33.60","+1.60","87",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

