"108年06月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/06/03","1,010","42,822","42.40","42.40","42.40","42.40","-2.10","3",
"108/06/04","0","0","--","--","--","--"," 0.00","0",
"108/06/05","10,007","420,058","42.00","43.70","41.50","43.70","X0.00","11",
"108/06/06","0","0","--","--","--","--"," 0.00","0",
"108/06/10","100","4,340","--","--","--","--"," 0.00","2",
"108/06/11","3,025","134,515","44.95","44.95","43.55","44.90","X0.00","5",
"108/06/12","5,013","218,362","43.30","44.65","43.25","43.25","-1.65","5",
"108/06/13","8,020","346,772","42.75","43.95","42.75","43.60","+0.35","8",
"108/06/14","9,520","413,586","43.00","44.55","43.00","44.55","+0.95","10",
"108/06/17","15,480","677,082","43.45","44.45","43.40","43.65","-0.90","15",
"108/06/18","6,520","283,824","43.45","43.95","43.40","43.95","+0.30","7",
"108/06/19","14,003","613,980","43.45","44.40","43.45","43.50","-0.45","14",
"108/06/20","12,074","523,712","43.50","43.95","43.15","43.15","-0.35","13",
"108/06/21","7,000","308,200","44.95","44.95","43.80","43.80","+0.65","7",
"108/06/24","4,010","177,546","44.20","44.30","44.20","44.30","+0.50","5",
"108/06/25","9,010","391,741","43.40","44.10","43.40","44.10","-0.20","9",
"108/06/26","4,460","196,058","43.25","44.25","43.25","44.15","+0.05","6",
"108/06/27","5,000","219,400","44.40","44.40","43.75","43.75","-0.40","4",
"108/06/28","18,000","787,800","44.00","44.20","43.70","43.70","-0.05","15",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

