"107年08月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/08/01","143,070","4,340,006","30.90","30.90","28.10","28.10"," 0.00","75",
"107/08/02","101,000","2,683,450","28.10","28.10","25.90","26.75","-1.35","87",
"107/08/03","11,000","301,250","26.40","28.70","26.40","28.70","+1.95","11",
"107/08/06","2,000","57,300","28.60","28.70","28.60","28.70"," 0.00","2",
"107/08/07","0","0","--","--","--","--"," 0.00","0",
"107/08/08","0","0","--","--","--","--"," 0.00","0",
"107/08/09","2,000","61,900","31.10","31.10","30.80","30.80","X0.00","2",
"107/08/10","8,060","227,239","29.30","29.30","27.85","27.90","-2.90","9",
"107/08/13","13,000","363,500","28.40","28.40","27.00","28.30","+0.40","11",
"107/08/14","5,000","145,800","30.30","30.30","27.20","29.40","+1.10","5",
"107/08/15","10,000","283,100","28.05","28.50","28.05","28.45","-0.95","9",
"107/08/16","41,000","1,130,950","28.85","28.85","26.80","28.45"," 0.00","40",
"107/08/17","6,000","170,350","28.70","28.70","27.75","28.45"," 0.00","6",
"107/08/20","5,000","145,200","29.20","29.20","29.00","29.00","+0.55","5",
"107/08/21","11,000","317,200","28.50","29.20","28.50","28.90","-0.10","10",
"107/08/22","10,000","283,700","27.40","29.05","27.40","28.95","+0.05","10",
"107/08/23","6,000","174,500","29.00","29.10","29.00","29.10","+0.15","3",
"107/08/24","3,000","87,600","29.20","29.20","29.20","29.20","+0.10","2",
"107/08/27","1,000","29,500","29.50","29.50","29.50","29.50","+0.30","1",
"107/08/28","0","0","--","--","--","--"," 0.00","0",
"107/08/29","7","206","--","--","--","--"," 0.00","1",
"107/08/30","7","196","--","--","--","--"," 0.00","2",
"107/08/31","31,000","937,450","29.50","30.70","29.50","30.70","X0.00","17",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

