"109年10月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/10/05","4,000","193,800","48.70","48.70","48.30","48.30","-0.40","4",
"109/10/06","12,080","574,070","45.20","48.00","45.20","48.00","-0.30","13",
"109/10/07","2,000","98,400","49.20","49.20","49.20","49.20","+1.20","2",
"109/10/08","2,000","97,900","48.95","48.95","48.95","48.95","-0.25","2",
"109/10/12","4,000","195,600","48.90","48.90","48.90","48.90","-0.05","4",
"109/10/13","2,000","94,600","47.20","47.40","47.20","47.40","-1.50","2",
"109/10/14","3,000","139,050","46.95","46.95","46.00","46.00","-1.40","3",
"109/10/15","26,002","1,153,338","44.50","45.15","44.00","44.00","-2.00","25",
"109/10/16","4,000","178,800","44.00","44.95","44.00","44.95","+0.95","4",
"109/10/19","5,000","224,750","44.95","44.95","44.95","44.95"," 0.00","5",
"109/10/20","12,001","533,195","44.95","44.95","43.40","44.90","-0.05","12",
"109/10/21","9,000","397,600","44.35","44.60","44.05","44.05","-0.85","9",
"109/10/22","7,000","312,150","44.05","45.00","44.05","45.00","+0.95","6",
"109/10/23","8,000","363,600","45.00","46.80","45.00","46.80","+1.80","5",
"109/10/26","0","0","--","--","--","--"," 0.00","0",
"109/10/27","5,000","225,150","44.80","45.25","44.80","45.25","X0.00","5",
"109/10/28","6,000","269,400","44.95","45.35","44.50","45.10","-0.15","6",
"109/10/29","6,000","265,700","44.00","44.60","44.00","44.60","-0.50","6",
"109/10/30","14,000","634,500","44.50","46.40","44.50","46.40","+1.80","12",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

