"10506る 2712 环动ㄓ           らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"105/06/01","16,000","418,000","26.00","26.20","26.00","26.20","-0.70","7",
"105/06/02","16,000","410,250","25.90","25.90","25.55","25.60","-0.60","12",
"105/06/03","0","0","--","--","--","--"," 0.00","0",
"105/06/04","0","0","--","--","--","--"," 0.00","0",
"105/06/06","23,000","588,150","25.50","25.65","25.50","25.50","X0.00","4",
"105/06/07","13,000","332,750","25.50","25.65","25.25","25.65","+0.15","3",
"105/06/08","15,000","382,100","25.30","25.60","25.30","25.60","-0.05","11",
"105/06/13","95,000","2,428,900","25.25","25.60","25.25","25.60"," 0.00","33",
"105/06/14","11,000","280,400","25.30","25.80","25.30","25.80","+0.20","8",
"105/06/15","6,000","154,800","25.40","25.90","25.40","25.90","+0.10","5",
"105/06/16","12,230","315,811","25.55","25.85","25.55","25.85","-0.05","4",
"105/06/17","3,000","77,850","25.95","25.95","25.95","25.95","+0.10","2",
"105/06/20","1,000","26,000","26.00","26.00","26.00","26.00","+0.05","1",
"105/06/21","41,000","1,066,000","26.30","26.30","25.70","26.00"," 0.00","17",
"105/06/22","2,000","51,650","25.70","25.95","25.70","25.95","-0.05","2",
"105/06/23","8,000","206,400","25.65","26.00","25.65","26.00","+0.05","5",
"105/06/24","11,000","281,100","25.70","25.70","25.45","25.45","-0.55","7",
"105/06/27","20,000","517,950","25.85","26.00","25.85","26.00","+0.55","6",
"105/06/28","4,000","104,000","26.00","26.00","26.00","26.00"," 0.00","1",
"105/06/29","17,000","443,000","25.80","26.25","25.80","26.25","+0.25","10",
"105/06/30","125,181","3,337,572","25.80","27.50","25.80","27.50","+1.25","46",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

