"108年04月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/04/01","31,015","1,222,586","39.30","40.00","39.25","39.25","-3.60","26",
"108/04/02","22,020","849,872","39.00","39.00","38.40","38.85","-0.40","23",
"108/04/03","1,500","59,575","39.80","39.80","39.80","39.80","+0.95","2",
"108/04/08","1,500","59,575","39.80","39.80","39.80","39.80"," 0.00","2",
"108/04/09","32,000","1,252,750","38.60","40.00","38.55","39.80"," 0.00","26",
"108/04/10","4,000","156,750","39.00","39.75","39.00","39.75","-0.05","2",
"108/04/11","7,500","294,050","39.00","39.85","39.00","39.85","+0.10","8",
"108/04/12","2,500","99,500","39.85","39.85","39.85","39.85"," 0.00","3",
"108/04/15","0","0","--","--","--","--"," 0.00","0",
"108/04/16","12,000","470,050","38.95","39.45","38.80","39.40","X0.00","10",
"108/04/17","24,022","956,771","39.05","42.55","38.90","42.20","+2.80","23",
"108/04/18","8,117","318,943","40.00","40.00","39.10","39.10","-3.10","10",
"108/04/19","2,000","78,000","39.10","39.10","38.90","38.90","-0.20","2",
"108/04/22","1,000","38,950","38.95","38.95","38.95","38.95","+0.05","1",
"108/04/23","2,000","77,700","38.85","38.85","38.85","38.85","-0.10","2",
"108/04/24","2,001","78,039","39.00","39.00","39.00","39.00","+0.15","3",
"108/04/25","5,106","196,612","39.00","39.00","37.85","37.85","-1.15","5",
"108/04/26","7,000","267,400","38.20","38.20","38.20","38.20","+0.35","4",
"108/04/29","10,092","387,428","38.00","39.25","37.80","39.15","+0.95","10",
"108/04/30","74,180","3,051,220","39.95","41.90","38.75","41.80","+2.65","44",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

