"106年12月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/12/01","0","0","--","--","--","--"," 0.00","0",
"106/12/04","0","0","--","--","--","--"," 0.00","0",
"106/12/05","0","0","--","--","--","--"," 0.00","0",
"106/12/06","0","0","--","--","--","--"," 0.00","0",
"106/12/07","0","0","--","--","--","--"," 0.00","0",
"106/12/08","0","0","--","--","--","--"," 0.00","0",
"106/12/11","0","0","--","--","--","--"," 0.00","0",
"106/12/12","2,000","48,700","24.35","24.35","24.35","24.35","X0.00","2",
"106/12/13","7,000","176,950","25.70","25.70","25.00","25.20","+0.85","6",
"106/12/14","1,000","25,200","25.20","25.20","25.20","25.20"," 0.00","1",
"106/12/15","7,000","177,900","24.50","26.00","24.50","25.40","+0.20","5",
"106/12/18","1,000","26,000","26.00","26.00","26.00","26.00","+0.60","1",
"106/12/19","10,000","254,450","25.25","25.60","25.20","25.20","-0.80","8",
"106/12/20","6,000","150,000","25.00","25.00","25.00","25.00","-0.20","3",
"106/12/21","3,001","76,375","25.45","25.45","25.45","25.45","+0.45","4",
"106/12/22","1,000","25,450","25.45","25.45","25.45","25.45"," 0.00","1",
"106/12/25","5,000","129,350","25.90","25.90","25.85","25.85","+0.40","4",
"106/12/26","30,000","763,750","25.35","25.70","25.35","25.65","-0.20","14",
"106/12/27","31,000","797,750","25.65","25.80","25.65","25.80","+0.15","18",
"106/12/28","35,000","904,600","25.50","26.00","25.50","25.95","+0.15","20",
"106/12/29","118,000","3,140,200","25.55","27.20","25.55","27.20","+1.25","73",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

