"107年10月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/10/01","3,003","98,649","32.55","33.00","32.55","33.00","-0.60","5",
"107/10/02","8,000","259,950","32.95","33.00","32.00","32.50","-0.50","7",
"107/10/03","15,000","478,400","32.40","32.40","31.55","31.65","-0.85","7",
"107/10/04","30,900","989,325","30.45","32.50","30.45","32.50","+0.85","31",
"107/10/05","6,000","194,500","32.00","32.50","32.00","32.50"," 0.00","3",
"107/10/08","6,000","193,550","32.20","32.95","32.00","32.95","+0.45","6",
"107/10/09","28,000","909,400","32.00","33.25","32.00","33.25","+0.30","18",
"107/10/11","0","0","--","--","--","--"," 0.00","0",
"107/10/12","26,000","842,800","30.25","33.10","30.25","32.30","X0.00","26",
"107/10/15","9,523","320,373","33.50","34.00","33.50","34.00","+1.70","9",
"107/10/16","10,000","353,700","36.80","36.80","34.95","35.15","+1.15","6",
"107/10/17","0","0","--","--","--","--"," 0.00","0",
"107/10/18","0","0","--","--","--","--"," 0.00","0",
"107/10/19","9,583","315,514","33.25","33.25","32.55","33.00","X0.00","11",
"107/10/22","6,000","204,200","32.50","34.80","32.50","34.80","+1.80","6",
"107/10/23","7,000","239,050","33.50","34.75","33.25","34.75","-0.05","7",
"107/10/24","0","0","--","--","--","--"," 0.00","0",
"107/10/25","8,000","274,000","33.55","34.50","33.55","34.50","X0.00","6",
"107/10/26","9,000","309,300","34.25","34.95","34.00","34.95","+0.45","6",
"107/10/29","4,000","137,850","34.10","34.85","34.05","34.85","-0.10","4",
"107/10/30","61,196","2,143,212","34.35","37.00","34.35","37.00","+2.15","42",
"107/10/31","10,743","384,152","36.25","36.35","35.00","35.00","-2.00","13",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

