"108年02月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","8,000","308,350","38.35","39.55","38.15","38.15","-1.50","8",
"108/02/12","3,000","117,600","39.30","39.30","39.30","39.30","+1.15","4",
"108/02/13","11,015","424,029","38.35","38.95","38.25","38.25","-1.05","9",
"108/02/14","10,000","382,650","38.20","38.50","38.00","38.40","+0.15","10",
"108/02/15","400","13,840","--","--","--","--"," 0.00","1",
"108/02/18","8,666","332,373","38.15","39.20","38.10","38.15","X0.00","11",
"108/02/19","9,026","344,288","38.30","38.30","37.90","38.25","+0.10","9",
"108/02/20","11,000","418,100","38.00","38.25","37.70","38.00","-0.25","11",
"108/02/21","24,000","884,250","37.50","37.85","35.50","37.85","-0.15","19",
"108/02/22","0","0","--","--","--","--"," 0.00","0",
"108/02/25","8,000","303,800","37.45","38.25","37.45","38.10","X0.00","8",
"108/02/26","12,000","458,400","37.70","39.20","37.65","39.20","+1.10","9",
"108/02/27","47,500","1,870,150","38.95","39.75","38.15","39.75","+0.55","30",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

