"108年11月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/11/01","24,000","1,376,900","57.40","58.30","56.70","56.70","-2.00","23",
"108/11/04","24,005","1,317,770","55.50","55.80","53.90","53.90","-2.80","22",
"108/11/05","22,100","1,162,050","52.40","54.20","51.80","53.00","-0.90","20",
"108/11/06","44,000","2,284,600","52.90","53.00","51.10","52.80","-0.20","38",
"108/11/07","2,539","135,228","52.80","53.70","52.80","53.70","+0.90","4",
"108/11/08","27,000","1,393,250","50.00","53.40","49.85","53.20","-0.50","26",
"108/11/11","0","0","--","--","--","--"," 0.00","0",
"108/11/12","20,000","1,045,400","51.30","56.60","51.00","56.60","X0.00","19",
"108/11/13","39,000","2,158,100","56.00","57.20","54.20","57.20","+0.60","38",
"108/11/14","30,070","1,676,799","55.50","56.90","55.20","56.00","-1.20","29",
"108/11/15","22,219","1,201,618","54.60","55.40","52.10","52.10","-3.90","22",
"108/11/18","34,219","1,756,257","50.40","54.20","49.95","53.30","+1.20","33",
"108/11/19","28,000","1,448,800","51.30","52.70","51.10","51.20","-2.10","27",
"108/11/20","34,000","1,740,700","51.00","52.50","50.10","51.10","-0.10","32",
"108/11/21","36,000","1,834,800","51.10","52.30","50.10","52.30","+1.20","31",
"108/11/22","58,003","2,958,005","50.70","52.50","49.85","52.20","-0.10","38",
"108/11/25","43,000","2,230,000","51.50","53.30","51.20","52.00","-0.20","39",
"108/11/26","48,000","2,487,200","51.20","53.20","51.10","52.60","+0.60","41",
"108/11/27","37,000","1,931,600","51.70","52.90","51.60","52.70","+0.10","36",
"108/11/28","50,000","2,621,000","52.40","53.00","52.00","52.90","+0.20","48",
"108/11/29","100,000","5,541,000","52.90","57.80","52.20","57.80","+4.90","78",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

