"10507る 2712 环动ㄓ           らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"105/07/01","22,290","607,576","27.90","27.90","26.45","26.45","-1.05","15",
"105/07/04","10,000","260,400","26.20","26.20","26.00","26.00","-0.45","8",
"105/07/05","12,000","312,898","26.90","26.90","25.70","26.55","+0.55","10",
"105/07/06","29,000","749,800","25.85","26.00","25.65","25.95","-0.60","18",
"105/07/07","0","0","--","--","--","--"," 0.00","0",
"105/07/11","9,000","231,700","25.80","25.80","25.65","25.65","X0.00","5",
"105/07/12","4,000","103,350","25.65","25.90","25.65","25.90","+0.25","4",
"105/07/13","11,000","283,500","25.75","25.95","25.65","25.70","-0.20","8",
"105/07/14","3,000","77,100","25.70","25.70","25.70","25.70"," 0.00","2",
"105/07/15","3,000","77,250","25.75","25.75","25.75","25.75","+0.05","2",
"105/07/18","0","0","--","--","--","--"," 0.00","0",
"105/07/19","3,000","77,800","25.90","26.00","25.90","26.00","X0.00","2",
"105/07/20","17,000","442,700","26.00","26.10","26.00","26.00"," 0.00","10",
"105/07/21","5,000","130,000","26.00","26.00","26.00","26.00"," 0.00","2",
"105/07/22","12,000","314,450","26.40","26.40","25.95","25.95","-0.05","7",
"105/07/25","10,000","261,800","26.35","26.35","25.85","26.00","+0.05","4",
"105/07/26","4,000","104,000","26.00","26.00","26.00","26.00"," 0.00","4",
"105/07/27","2,001","51,876","25.90","25.95","25.90","25.95","-0.05","3",
"105/07/28","23,093","603,577","25.95","26.35","25.95","26.30","+0.35","16",
"105/07/29","41,000","1,083,150","26.30","26.50","26.30","26.45","+0.15","16",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

