"105年12月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/12/01","1,000","25,950","25.95","25.95","25.95","25.95","-0.45","1",
"105/12/02","2,000","51,700","25.85","25.85","25.85","25.85","-0.10","1",
"105/12/05","4,000","103,150","25.60","25.85","25.60","25.85"," 0.00","3",
"105/12/06","28,000","713,850","25.65","25.80","25.20","25.80","-0.05","21",
"105/12/07","50,000","1,262,600","25.45","25.55","25.00","25.55","-0.25","25",
"105/12/08","0","0","--","--","--","--"," 0.00","0",
"105/12/09","0","0","--","--","--","--"," 0.00","0",
"105/12/12","10,499","267,124","25.10","25.75","25.00","25.75","X0.00","12",
"105/12/13","44,000","1,106,950","25.75","25.75","25.00","25.10","-0.65","30",
"105/12/14","0","0","--","--","--","--"," 0.00","0",
"105/12/15","24,000","603,150","24.90","25.20","24.90","25.20","X0.00","7",
"105/12/16","0","0","--","--","--","--"," 0.00","0",
"105/12/19","0","0","--","--","--","--"," 0.00","0",
"105/12/20","17,100","424,655","24.35","25.35","24.35","25.20","X0.00","13",
"105/12/21","0","0","--","--","--","--"," 0.00","0",
"105/12/22","16,000","402,300","25.15","25.30","25.10","25.15","X0.00","6",
"105/12/23","20,000","503,000","25.15","25.15","25.15","25.15"," 0.00","2",
"105/12/26","31,611","799,919","25.10","25.65","25.10","25.65","+0.50","11",
"105/12/27","41,010","1,033,408","25.15","25.60","25.15","25.60","-0.05","15",
"105/12/28","7,000","177,200","25.40","25.40","25.30","25.30","-0.30","4",
"105/12/29","18,000","458,250","25.35","25.60","25.35","25.60","+0.30","8",
"105/12/30","214,000","5,668,150","25.60","26.80","25.50","26.80","+1.20","77",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

