"106年07月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/07/03","3,000","75,300","24.60","25.35","24.60","25.35","+0.45","2",
"106/07/04","5,000","127,150","25.45","25.45","25.40","25.40","+0.05","4",
"106/07/05","2,000","50,350","25.35","25.35","25.00","25.00","-0.40","2",
"106/07/06","8,000","198,550","24.20","25.15","24.20","25.15","+0.15","5",
"106/07/07","1,000","25,150","25.15","25.15","25.15","25.15"," 0.00","1",
"106/07/10","2,050","51,550","25.15","25.15","25.15","25.15"," 0.00","2",
"106/07/11","8,000","200,450","24.75","25.10","24.75","25.10","-0.05","7",
"106/07/12","1,000","25,100","25.10","25.10","25.10","25.10"," 0.00","1",
"106/07/13","0","0","--","--","--","--"," 0.00","0",
"106/07/14","19,000","470,750","24.60","25.00","24.60","24.60","X0.00","11",
"106/07/17","0","0","--","--","--","--"," 0.00","0",
"106/07/18","2,000","48,500","24.50","24.50","24.00","24.00","X0.00","2",
"106/07/19","2,000","49,000","24.50","24.50","24.50","24.50","+0.50","2",
"106/07/20","3,000","72,750","24.45","24.45","23.85","23.85","-0.65","3",
"106/07/21","0","0","--","--","--","--"," 0.00","0",
"106/07/24","5,000","121,000","24.20","24.20","24.20","24.20","X0.00","4",
"106/07/25","4,000","96,550","23.80","24.25","23.80","24.25","+0.05","4",
"106/07/26","1,000","24,100","24.10","24.10","24.10","24.10","-0.15","1",
"106/07/27","4,000","97,250","23.90","24.45","23.90","24.45","+0.35","4",
"106/07/28","0","0","--","--","--","--"," 0.00","0",
"106/07/31","16,000","398,100","25.35","25.35","24.50","24.50","X0.00","13",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

