"108年01月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","9,030","368,731","40.05","43.00","39.60","43.00","+3.40","8",
"108/01/03","8,738","347,415","40.20","40.20","38.90","38.90","-4.10","12",
"108/01/04","7,000","273,500","38.75","39.40","38.75","39.40","+0.50","6",
"108/01/07","7,000","276,000","39.00","40.00","39.00","40.00","+0.60","5",
"108/01/08","9,010","355,697","38.75","39.95","38.75","39.90","-0.10","10",
"108/01/09","1,000","40,000","40.00","40.00","40.00","40.00","+0.10","1",
"108/01/10","9,000","349,850","39.30","39.30","38.05","38.05","-1.95","9",
"108/01/11","19,000","739,150","38.10","40.65","38.05","39.15","+1.10","18",
"108/01/14","19,000","740,650","38.75","39.45","38.30","39.05","-0.10","19",
"108/01/15","2,000","77,400","38.40","39.00","38.40","39.00","-0.05","2",
"108/01/16","4,000","152,750","38.35","38.35","38.05","38.05","-0.95","4",
"108/01/17","17,001","651,988","37.60","39.20","37.60","39.20","+1.15","15",
"108/01/18","7,000","272,400","39.40","39.40","38.20","39.00","-0.20","6",
"108/01/21","5,000","193,650","38.35","38.95","38.35","38.90","-0.10","5",
"108/01/22","9,000","346,950","38.50","38.95","38.30","38.70","-0.20","9",
"108/01/23","0","0","--","--","--","--"," 0.00","0",
"108/01/24","0","0","--","--","--","--"," 0.00","0",
"108/01/25","5,000","189,400","37.95","38.00","37.45","37.45","X0.00","4",
"108/01/28","2,000","75,900","37.50","38.40","37.50","38.40","+0.95","2",
"108/01/29","1,000","37,650","37.65","37.65","37.65","37.65","-0.75","1",
"108/01/30","16,736","655,424","38.15","39.65","38.15","39.65","+2.00","15",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

