"107年10月 4190 佐登-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/10/01","499,121","50,689,284","100.50","103.00","99.60","102.00","+1.50","425",
"107/10/02","1,819,873","194,194,101","103.50","109.50","102.00","106.50","+4.50","1,578",
"107/10/03","1,400,176","149,960,480","106.50","109.00","104.50","105.50","-1.00","1,203",
"107/10/04","861,579","91,230,453","106.00","107.50","104.00","107.00","+1.50","695",
"107/10/05","1,745,150","177,409,684","107.00","107.00","98.30","99.20","-7.80","1,326",
"107/10/08","702,494","70,726,447","99.30","102.50","99.30","101.50","+2.30","579",
"107/10/09","2,721,150","278,912,750","104.00","107.50","98.50","99.00","-2.50","2,229",
"107/10/11","1,412,104","128,587,764","91.50","93.80","89.10","89.10","-9.90","1,129",
"107/10/12","1,140,264","104,315,104","86.20","93.90","86.20","93.00","+3.90","978",
"107/10/15","596,057","54,798,068","91.80","93.80","90.40","90.40","-2.60","488",
"107/10/16","680,000","62,668,600","91.30","93.80","90.00","90.70","+0.30","554",
"107/10/17","1,081,500","101,226,900","92.90","95.50","92.10","92.10","+1.40","845",
"107/10/18","640,250","59,353,425","94.00","94.30","91.60","92.30","X0.00","528",
"107/10/19","813,082","73,321,644","91.40","91.60","88.80","91.20","-1.10","649",
"107/10/22","492,000","44,957,000","91.00","92.50","90.00","90.60","-0.60","413",
"107/10/23","842,500","75,261,550","90.20","91.80","86.80","87.10","-3.50","698",
"107/10/24","1,058,330","90,886,420","88.10","88.50","84.30","84.30","-2.80","867",
"107/10/25","1,468,088","123,833,392","78.00","87.40","78.00","83.50","-0.80","1,223",
"107/10/26","1,160,551","93,769,487","84.90","85.80","78.20","78.20","-5.30","1,012",
"107/10/29","1,201,000","92,864,800","79.10","79.80","74.60","78.30","+0.10","957",
"107/10/30","629,100","48,152,060","77.70","79.50","75.40","75.50","-2.80","515",
"107/10/31","889,000","69,153,700","76.20","79.20","76.20","77.50","+2.00","787",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

