"108年01月 4190 佐登-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","4,401,598","508,841,064","114.00","120.00","112.50","118.00","+7.50","3,478",
"108/01/03","3,383,026","398,300,526","117.00","120.50","115.50","115.50","-2.50","2,732",
"108/01/04","3,732,990","439,964,330","116.00","120.00","116.00","117.50","+2.00","2,882",
"108/01/07","4,023,540","489,089,145","118.50","125.00","118.50","123.50","+6.00","2,984",
"108/01/08","1,591,091","195,104,644","123.00","124.50","120.50","123.00","-0.50","1,316",
"108/01/09","1,836,460","223,443,660","124.00","125.00","120.00","121.00","-2.00","1,419",
"108/01/10","2,232,500","274,588,750","122.50","125.50","120.50","121.00"," 0.00","1,645",
"108/01/11","1,399,339","167,641,180","122.00","122.00","118.00","120.50","-0.50","1,020",
"108/01/14","911,188","111,042,029","121.00","123.00","120.50","123.00","+2.50","743",
"108/01/15","1,538,501","190,383,371","123.00","125.50","122.00","123.00"," 0.00","1,220",
"108/01/16","1,825,520","218,279,619","123.50","123.50","117.00","119.00","-4.00","1,354",
"108/01/17","1,398,458","166,137,772","119.00","120.00","117.00","119.00"," 0.00","1,035",
"108/01/18","908,536","107,279,176","121.00","121.00","116.50","116.50","-2.50","705",
"108/01/21","738,285","86,585,415","117.50","118.50","115.50","118.50","+2.00","612",
"108/01/22","637,365","75,604,252","118.50","119.50","117.00","118.50"," 0.00","569",
"108/01/23","1,286,010","148,876,133","118.00","119.00","113.50","114.00","-4.50","1,069",
"108/01/24","837,396","97,282,832","115.00","117.50","114.00","117.00","+3.00","727",
"108/01/25","557,216","64,901,056","117.50","118.00","115.50","116.50","-0.50","426",
"108/01/28","1,187,797","140,605,249","116.50","119.50","116.50","117.50","+1.00","886",
"108/01/29","601,901","69,246,313","116.50","117.00","114.00","114.00","-3.50","498",
"108/01/30","407,001","46,878,115","115.50","116.00","114.50","115.00","+1.00","355",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

