"106年04月 4190 佐登-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/04/05","84,009","7,057,228","84.40","84.50","83.80","84.20","+0.10","85",
"106/04/06","91,003","7,699,976","84.20","85.50","84.00","85.40","+1.20","72",
"106/04/07","55,000","4,652,600","85.80","85.80","84.10","84.60","-0.80","49",
"106/04/10","310,055","26,831,185","86.20","87.10","85.90","86.50","+1.90","268",
"106/04/11","112,000","9,599,100","86.50","86.90","85.10","85.10","-1.40","104",
"106/04/12","91,001","7,690,193","85.00","85.00","84.20","84.20","-0.90","84",
"106/04/13","102,011","8,576,173","84.20","84.50","83.90","84.40","+0.20","89",
"106/04/14","240,090","19,957,078","84.40","84.40","82.30","83.70","-0.70","199",
"106/04/17","74,002","6,119,378","83.80","83.80","82.00","82.80","-0.90","68",
"106/04/18","87,024","7,228,740","82.90","83.70","82.30","83.10","+0.30","84",
"106/04/19","48,131","3,990,332","83.10","83.40","82.50","82.70","-0.40","46",
"106/04/20","90,005","7,516,230","83.00","84.30","82.80","83.10","+0.40","76",
"106/04/21","94,000","7,805,400","83.30","83.30","82.70","82.80","-0.30","82",
"106/04/24","30,000","2,479,000","82.80","82.80","82.40","82.60","-0.20","30",
"106/04/25","48,001","3,974,483","83.00","83.10","82.40","83.00","+0.40","43",
"106/04/26","117,601","9,702,762","83.60","83.60","82.30","82.50","-0.50","102",
"106/04/27","120,399","9,879,318","82.50","82.50","81.70","82.20","-0.30","106",
"106/04/28","46,000","3,785,400","82.00","82.50","82.00","82.10","-0.10","38",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

