"106年09月 4190 佐登-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/09/01","1,714,203","112,806,639","64.00","66.70","63.00","66.70","+6.00","1,124",
"106/09/04","1,581,260","107,032,126","66.70","69.90","65.50","67.30","+0.60","1,233",
"106/09/05","461,001","31,146,670","67.10","68.60","67.00","67.10","-0.20","354",
"106/09/06","390,000","26,254,500","67.50","68.30","66.20","66.20","-0.90","307",
"106/09/07","211,000","13,937,400","67.20","67.70","65.00","65.00","-1.20","177",
"106/09/08","139,001","9,177,570","66.20","66.50","65.50","66.20","+1.20","118",
"106/09/11","133,000","8,737,100","67.20","67.20","65.10","65.40","-0.80","98",
"106/09/12","80,035","5,186,157","65.50","65.90","64.20","64.20","-1.20","77",
"106/09/13","139,010","9,030,248","64.00","65.60","64.00","64.50","+0.30","108",
"106/09/14","102,000","6,545,700","64.70","64.90","63.70","64.40","-0.10","81",
"106/09/15","190,000","12,465,900","64.60","66.70","64.10","66.10","+1.70","153",
"106/09/18","447,000","30,505,900","66.60","69.30","66.60","67.80","+1.70","381",
"106/09/19","144,131","9,772,341","68.60","68.90","67.20","67.20","-0.60","133",
"106/09/20","133,000","8,986,500","67.90","68.70","66.90","67.30","+0.10","117",
"106/09/21","85,000","5,665,900","67.00","67.70","66.00","66.30","-1.00","81",
"106/09/22","88,000","5,760,100","66.50","66.50","64.60","64.90","-1.40","78",
"106/09/25","135,044","8,602,178","65.00","65.10","63.00","63.40","-1.50","121",
"106/09/26","113,967","7,220,140","63.60","63.90","62.80","62.80","-0.60","81",
"106/09/27","60,000","3,792,300","63.00","63.90","63.00","63.20","+0.40","53",
"106/09/28","76,020","4,811,480","63.30","63.90","63.00","63.00","-0.20","58",
"106/09/29","103,002","6,408,826","63.90","63.90","61.20","62.00","-1.00","84",
"106/09/30","76,017","4,685,788","62.30","62.30","61.40","61.50","-0.50","63",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

