"109年03月 4190 佐登-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/03/02","362,030","31,791,475","86.10","89.40","85.60","88.70","+0.20","300",
"109/03/03","509,265","46,130,294","90.00","91.40","89.50","91.20","+2.50","334",
"109/03/04","246,000","22,113,900","90.80","91.10","89.40","89.70","-1.50","195",
"109/03/05","218,001","19,692,491","90.80","91.00","89.80","90.50","+0.80","180",
"109/03/06","228,000","20,526,800","90.30","91.00","89.00","89.60","-0.90","189",
"109/03/09","403,054","35,373,032","87.90","89.30","87.00","87.30","-2.30","355",
"109/03/10","427,001","37,380,790","85.90","90.10","85.40","90.00","+2.70","343",
"109/03/11","280,000","24,695,900","89.80","90.10","86.30","86.60","-3.40","240",
"109/03/12","615,422","50,100,370","86.60","86.60","78.90","80.50","-6.10","493",
"109/03/13","915,928","66,637,192","73.30","73.80","72.50","73.60","-6.90","606",
"109/03/16","558,031","40,746,032","75.80","75.80","69.60","69.80","-3.80","423",
"109/03/17","552,343","36,931,651","64.50","70.00","64.10","67.20","-2.60","429",
"109/03/18","336,000","22,529,600","67.40","68.80","65.20","65.20","-2.00","275",
"109/03/19","655,525","38,968,175","61.00","64.10","58.70","58.70","-6.50","454",
"109/03/20","589,152","36,710,657","59.00","64.40","59.00","64.00","+5.30","442",
"109/03/23","160,100","9,736,969","63.00","63.00","59.00","60.70","-3.30","146",
"109/03/24","306,040","19,808,430","62.70","66.00","62.70","65.80","+5.10","250",
"109/03/25","365,654","25,267,431","70.60","70.60","68.30","69.00","+3.20","263",
"109/03/26","266,326","18,307,346","69.40","70.10","66.60","70.00","+1.00","232",
"109/03/27","757,140","54,863,980","71.80","75.00","69.50","69.50","-0.50","626",
"109/03/30","459,005","31,098,781","66.80","69.30","66.10","68.50","-1.00","343",
"109/03/31","352,357","24,822,781","70.00","72.10","69.00","70.30","+1.80","295",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

