"106年05月 4190 佐登-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/05/02","98,000","8,041,900","82.10","82.30","81.80","82.10"," 0.00","90",
"106/05/03","114,000","9,483,200","83.20","83.80","82.50","82.60","+0.50","103",
"106/05/04","77,000","6,413,900","83.30","84.00","82.80","83.00","+0.40","62",
"106/05/05","57,001","4,744,082","83.30","83.60","83.00","83.10","+0.10","52",
"106/05/08","137,000","11,451,100","84.60","84.60","83.10","83.70","+0.60","117",
"106/05/09","469,021","38,142,219","83.60","83.60","79.00","79.40","-4.30","358",
"106/05/10","470,010","36,053,628","79.40","79.80","75.50","76.40","-3.00","403",
"106/05/11","261,600","19,822,600","76.40","77.30","75.10","75.40","-1.00","229",
"106/05/12","85,489","6,499,061","75.40","76.50","75.40","76.00","+0.60","74",
"106/05/15","134,000","10,386,800","76.00","78.40","76.00","77.30","+1.30","114",
"106/05/16","74,000","5,719,600","77.60","77.80","77.10","77.10","-0.20","58",
"106/05/17","153,001","11,626,278","77.10","77.10","75.40","75.40","-1.70","133",
"106/05/18","222,300","16,361,350","74.40","74.40","73.10","73.80","-1.60","182",
"106/05/19","291,020","21,299,322","73.80","74.40","71.90","72.20","-1.60","216",
"106/05/22","140,000","10,104,400","72.20","72.60","71.90","72.00","-0.20","123",
"106/05/23","128,000","9,246,700","71.80","72.60","71.80","72.60","+0.60","113",
"106/05/24","61,000","4,410,200","72.60","72.80","72.10","72.20","-0.40","56",
"106/05/25","247,200","17,999,080","72.20","73.40","72.20","73.40","+1.20","192",
"106/05/26","107,000","7,845,400","73.50","73.70","73.00","73.20","-0.20","76",
"106/05/31","87,030","6,323,920","73.20","73.30","72.20","72.20","-1.00","86",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

