"109年07月 4190 佐登-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/07/01","118,000","9,841,200","83.10","83.90","83.00","83.20","+0.20","106",
"109/07/02","96,030","8,064,610","83.40","84.50","83.40","83.90","+0.70","84",
"109/07/03","347,031","29,365,359","84.70","85.50","83.40","84.70","+0.80","206",
"109/07/06","139,001","11,779,990","86.40","86.40","84.10","84.60","-0.10","128",
"109/07/07","145,000","12,160,300","85.00","85.00","83.10","83.50","-1.10","120",
"109/07/08","431,000","35,679,200","83.40","84.20","82.00","83.20","-0.30","259",
"109/07/09","238,000","19,960,500","83.20","84.50","82.90","83.60","+0.40","199",
"109/07/10","225,000","18,847,000","83.60","84.50","83.00","84.00","+0.40","191",
"109/07/13","134,000","11,241,200","84.10","84.20","83.30","84.00"," 0.00","102",
"109/07/14","248,100","20,469,649","84.00","84.00","81.80","82.40","-1.60","201",
"109/07/15","243,981","19,866,151","82.40","82.40","80.90","81.40","-1.00","203",
"109/07/16","81,117","6,627,634","81.40","82.50","81.40","81.50","+0.10","72",
"109/07/17","208,310","16,903,530","82.30","82.30","80.50","81.00","-0.50","160",
"109/07/20","182,302","13,877,654","77.90","77.90","75.10","76.50","X0.00","170",
"109/07/21","69,000","5,333,600","76.60","77.80","76.60","77.50","+1.00","65",
"109/07/22","80,451","6,314,429","77.50","79.00","77.50","78.30","+0.80","67",
"109/07/23","67,000","5,255,300","78.50","79.40","77.90","78.30"," 0.00","55",
"109/07/24","118,000","9,119,700","79.20","79.20","76.60","76.60","-1.70","98",
"109/07/27","125,000","9,353,800","76.60","76.60","73.70","74.30","-2.30","109",
"109/07/28","98,035","7,240,404","73.80","75.00","73.10","73.10","-1.20","81",
"109/07/29","78,000","5,763,900","73.60","74.30","73.50","73.70","+0.60","60",
"109/07/30","59,072","4,345,128","74.00","74.00","73.10","73.50","-0.20","57",
"109/07/31","58,080","4,271,932","74.60","74.60","73.30","73.60","+0.10","54",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

