"107年02月 4190 佐登-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/02/01","42,001","2,469,762","58.70","59.00","58.50","59.00","+0.20","36",
"107/02/02","38,000","2,239,300","59.50","59.50","58.60","58.60","-0.40","29",
"107/02/05","94,000","5,311,200","58.40","58.40","56.00","56.70","-1.90","81",
"107/02/06","344,100","18,243,800","55.60","56.80","51.10","51.90","-4.80","262",
"107/02/07","181,001","9,572,757","52.50","53.80","52.30","52.40","+0.50","127",
"107/02/08","69,000","3,606,600","51.60","53.00","51.60","52.10","-0.30","51",
"107/02/09","120,000","5,981,500","50.00","50.60","48.20","50.60","-1.50","103",
"107/02/12","81,000","4,199,100","51.30","52.80","51.20","51.90","+1.30","68",
"107/02/21","48,031","2,526,143","53.10","53.10","52.20","52.70","+0.80","49",
"107/02/22","101,000","5,396,800","53.20","54.50","52.70","53.20","+0.50","85",
"107/02/23","83,000","4,452,000","54.00","54.20","53.20","53.20"," 0.00","68",
"107/02/26","236,300","13,048,950","54.00","56.20","53.70","56.20","+3.00","188",
"107/02/27","303,400","17,559,600","57.10","58.90","57.10","58.40","+2.20","251",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

