"109年09月 4190 佐登-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","662,148","56,342,453","84.50","86.50","83.70","85.00","-0.90","466",
"109/09/02","229,120","19,349,426","85.90","85.90","83.50","84.40","-0.60","177",
"109/09/03","214,000","18,062,900","84.40","85.00","83.40","84.50","+0.10","173",
"109/09/04","170,000","14,225,100","82.00","84.80","81.80","84.50"," 0.00","131",
"109/09/07","167,001","14,048,084","85.00","85.80","82.60","83.00","-1.50","143",
"109/09/08","100,200","8,305,900","83.00","84.00","82.50","83.30","+0.30","77",
"109/09/09","948,049","80,767,465","83.00","86.40","83.00","85.20","+1.90","707",
"109/09/10","924,292","80,875,250","86.00","88.80","85.20","87.60","+2.40","668",
"109/09/11","576,000","49,805,800","88.60","88.90","84.30","86.60","-1.00","436",
"109/09/14","289,235","24,672,868","86.60","86.90","84.60","85.20","-1.40","251",
"109/09/15","854,000","75,261,300","90.00","90.00","86.10","87.20","+2.00","556",
"109/09/16","460,000","39,898,300","88.50","88.60","85.60","85.80","-1.40","328",
"109/09/17","305,000","25,972,200","85.10","86.60","84.30","84.50","-1.30","256",
"109/09/18","1,339,197","119,050,173","86.20","90.50","85.30","88.40","+3.90","1,054",
"109/09/21","1,662,270","150,862,347","90.60","93.40","88.60","88.70","+0.30","1,207",
"109/09/22","846,001","74,421,987","88.80","91.00","86.30","87.00","-1.70","553",
"109/09/23","530,000","45,750,300","87.20","88.50","85.30","86.00","-1.00","378",
"109/09/24","556,000","46,407,800","83.30","84.70","82.60","82.60","-3.40","391",
"109/09/25","471,000","38,019,500","83.50","83.70","77.50","81.20","-1.40","384",
"109/09/28","103,000","8,395,400","82.60","82.60","80.70","81.80","+0.60","85",
"109/09/29","81,000","6,607,800","82.10","82.50","80.90","81.60","-0.20","66",
"109/09/30","83,000","6,787,700","83.00","83.00","81.40","81.40","-0.20","66",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

