"106年08月 2701 萬企             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/08/01","24,465","342,460","14.00","14.00","13.95","14.00","-0.05","18",
"106/08/02","455,789","6,381,252","14.00","14.05","13.95","14.00"," 0.00","60",
"106/08/03","99,611","1,390,339","14.00","14.00","13.90","13.90","-0.10","52",
"106/08/04","182,037","2,539,311","13.95","13.95","13.90","13.95","+0.05","52",
"106/08/07","234,005","3,264,215","13.95","13.95","13.95","13.95"," 0.00","51",
"106/08/08","99,540","1,384,472","13.95","13.95","13.80","13.95"," 0.00","64",
"106/08/09","35,277","490,368","13.95","13.95","13.90","13.90","-0.05","35",
"106/08/10","103,711","1,436,961","13.95","13.95","13.80","13.85","-0.05","56",
"106/08/11","31,949","442,785","13.85","13.95","13.85","13.95","+0.10","31",
"106/08/14","55,701","774,235","13.95","13.95","13.80","13.80","-0.15","34",
"106/08/15","45,675","633,412","13.90","13.90","13.85","13.85","+0.05","29",
"106/08/16","49,646","689,761","13.95","13.95","13.85","13.85"," 0.00","46",
"106/08/17","57,878","804,648","13.90","13.95","13.85","13.95","+0.10","38",
"106/08/18","63,783","887,890","13.90","14.00","13.90","13.90","-0.05","57",
"106/08/21","62,985","881,239","13.90","14.05","13.90","14.00","+0.10","44",
"106/08/22","183,393","2,574,813","14.10","14.10","14.00","14.00"," 0.00","109",
"106/08/23","200,910","2,643,657","13.15","13.20","13.10","13.15","X0.00","106",
"106/08/24","70,050","922,553","13.20","13.20","13.10","13.15"," 0.00","48",
"106/08/25","47,382","623,302","13.15","13.20","13.15","13.20","+0.05","33",
"106/08/28","180,421","2,388,403","13.20","13.25","13.20","13.20"," 0.00","55",
"106/08/29","51,600","683,367","13.20","13.25","13.20","13.20"," 0.00","28",
"106/08/30","60,173","797,069","13.25","13.30","13.20","13.25","+0.05","37",
"106/08/31","140,795","1,876,528","13.30","13.35","13.25","13.30","+0.05","70",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

