"109年10月 2701 萬企             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/10/05","49,338","569,385","11.60","11.60","11.50","11.60","+0.05","24",
"109/10/06","49,209","576,031","11.60","11.80","11.60","11.80","+0.20","34",
"109/10/07","83,620","982,900","11.70","11.80","11.70","11.80"," 0.00","39",
"109/10/08","82,320","967,443","11.75","11.85","11.70","11.85","+0.05","38",
"109/10/12","15,736","185,807","11.85","11.85","11.75","11.85"," 0.00","20",
"109/10/13","37,446","438,464","11.75","11.80","11.70","11.70","-0.15","27",
"109/10/14","29,679","347,356","11.70","11.75","11.70","11.75","+0.05","25",
"109/10/15","12,122","142,273","11.80","11.80","11.70","11.80","+0.05","19",
"109/10/16","109,819","1,282,445","11.70","11.70","11.65","11.70","-0.10","52",
"109/10/19","60,643","711,868","11.70","11.80","11.70","11.80","+0.10","33",
"109/10/20","18,881","221,199","11.75","11.75","11.65","11.75","-0.05","12",
"109/10/21","214,229","2,514,526","11.70","11.75","11.65","11.75"," 0.00","33",
"109/10/22","34,308","402,163","11.75","11.80","11.65","11.75"," 0.00","27",
"109/10/23","21,427","250,669","11.70","11.70","11.70","11.70","-0.05","15",
"109/10/26","34,974","410,536","11.75","11.80","11.70","11.80","+0.10","22",
"109/10/27","62,743","737,132","11.75","11.80","11.70","11.80"," 0.00","24",
"109/10/28","22,496","263,519","11.80","11.80","11.65","11.75","-0.05","31",
"109/10/29","28,800","335,649","11.70","11.70","11.65","11.70","-0.05","24",
"109/10/30","32,099","373,982","11.70","11.70","11.60","11.65","-0.05","19",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

