"109年03月 2701 萬企             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/03/02","101,060","1,294,414","12.80","12.85","12.75","12.85"," 0.00","55",
"109/03/03","126,611","1,625,169","12.80","12.90","12.80","12.85"," 0.00","63",
"109/03/04","28,097","359,938","12.85","12.85","12.80","12.85"," 0.00","23",
"109/03/05","41,519","535,117","12.85","12.90","12.85","12.90","+0.05","22",
"109/03/06","36,025","461,820","12.90","12.90","12.80","12.80","-0.10","32",
"109/03/09","71,502","911,248","12.80","12.85","12.65","12.65","-0.15","48",
"109/03/10","133,690","1,676,874","12.60","12.60","12.40","12.60","-0.05","77",
"109/03/11","63,689","806,796","12.65","12.75","12.55","12.55","-0.05","33",
"109/03/12","235,290","2,900,420","12.45","12.45","12.25","12.30","-0.25","97",
"109/03/13","299,206","3,482,543","12.15","12.15","11.35","11.75","-0.55","148",
"109/03/16","159,634","1,836,811","11.70","11.75","11.30","11.35","-0.40","67",
"109/03/17","61,600","686,619","11.10","11.35","11.10","11.20","-0.15","42",
"109/03/18","211,297","2,308,576","11.10","11.10","10.70","10.95","-0.25","158",
"109/03/19","251,754","2,592,940","10.85","10.85","10.00","10.10","-0.85","111",
"109/03/20","191,156","1,996,435","10.25","10.55","10.25","10.55","+0.45","77",
"109/03/23","223,411","2,233,588","9.92","10.20","9.92","10.20","-0.35","82",
"109/03/24","146,088","1,516,064","10.20","10.50","10.20","10.40","+0.20","65",
"109/03/25","149,245","1,591,308","10.60","10.90","10.50","10.65","+0.25","68",
"109/03/26","141,938","1,507,338","10.60","10.70","10.60","10.70","+0.05","39",
"109/03/27","220,680","2,420,344","10.90","11.05","10.85","11.00","+0.30","87",
"109/03/30","29,582","322,302","10.80","11.00","10.80","11.00"," 0.00","30",
"109/03/31","82,517","898,687","11.00","11.15","10.70","11.00"," 0.00","53",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

