"109年11月 2701 萬企             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","39,566","460,509","11.60","11.70","11.60","11.60","-0.05","28",
"109/11/03","43,246","506,235","11.60","11.75","11.60","11.75","+0.15","32",
"109/11/04","5,968","70,066","11.65","11.80","11.65","11.80","+0.05","11",
"109/11/05","76,419","892,109","11.80","11.80","11.60","11.70","-0.10","40",
"109/11/06","1,037,851","11,665,800","11.65","11.75","11.65","11.65","-0.05","61",
"109/11/09","113,060","1,323,896","11.75","11.75","11.65","11.75","+0.10","53",
"109/11/10","503,949","6,043,642","11.95","12.30","11.80","11.90","+0.15","192",
"109/11/11","200,980","2,395,258","11.95","12.00","11.85","11.95","+0.05","88",
"109/11/12","55,223","658,644","11.90","12.00","11.90","11.95"," 0.00","36",
"109/11/13","20,315","241,608","11.90","11.90","11.90","11.90","-0.05","15",
"109/11/16","189,855","2,247,151","11.90","11.90","11.80","11.85","-0.05","70",
"109/11/17","240,912","2,835,839","11.85","11.90","11.70","11.90","+0.05","117",
"109/11/18","80,639","952,108","11.90","11.90","11.75","11.85","-0.05","45",
"109/11/19","73,888","871,232","11.85","11.85","11.75","11.80","-0.05","30",
"109/11/20","34,445","406,494","11.80","11.85","11.80","11.80"," 0.00","14",
"109/11/23","126,877","1,503,891","11.85","11.90","11.80","11.90","+0.10","59",
"109/11/24","175,561","2,075,828","11.90","11.90","11.80","11.80","-0.10","47",
"109/11/25","157,054","1,870,869","11.85","11.95","11.85","11.95","+0.15","83",
"109/11/26","239,131","2,858,496","11.95","12.00","11.85","11.95"," 0.00","94",
"109/11/27","203,846","2,435,884","11.95","12.00","11.90","11.95"," 0.00","76",
"109/11/30","330,603","3,966,379","12.00","12.10","11.90","11.95"," 0.00","115",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

