"106年03月 2701 萬企             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/03/01","49,598","698,488","14.10","14.10","14.05","14.05","-0.15","29",
"106/03/02","131,667","1,870,165","14.10","14.25","14.05","14.25","+0.20","52",
"106/03/03","23,066","325,174","14.15","14.15","14.05","14.10","-0.15","21",
"106/03/06","270,903","3,796,242","14.10","14.30","13.95","14.10"," 0.00","86",
"106/03/07","20,442","287,088","14.05","14.05","14.05","14.05","-0.05","23",
"106/03/08","16,272","228,064","14.00","14.05","14.00","14.05"," 0.00","22",
"106/03/09","11,168","156,752","14.05","14.05","14.00","14.00","-0.05","19",
"106/03/10","50,586","705,172","13.95","14.00","13.90","14.00"," 0.00","24",
"106/03/13","22,492","314,735","14.00","14.05","13.95","14.05","+0.05","21",
"106/03/14","45,070","639,884","14.05","14.25","14.00","14.20","+0.15","30",
"106/03/15","28,807","404,148","14.05","14.10","14.00","14.05","-0.15","18",
"106/03/16","53,693","755,102","14.00","14.15","14.00","14.05"," 0.00","31",
"106/03/17","444,871","6,199,594","14.00","14.15","13.85","14.05"," 0.00","111",
"106/03/20","40,018","562,698","14.05","14.10","14.05","14.10","+0.05","34",
"106/03/21","67,053","943,739","14.05","14.10","14.05","14.05","-0.05","40",
"106/03/22","93,108","1,301,812","14.00","14.10","13.95","14.05"," 0.00","48",
"106/03/23","21,447","301,178","14.00","14.10","14.00","14.00","-0.05","27",
"106/03/24","85,193","1,196,802","14.00","14.10","14.00","14.10","+0.10","45",
"106/03/27","46,726","660,834","14.05","14.20","14.05","14.10"," 0.00","32",
"106/03/28","45,040","635,060","14.05","14.15","14.05","14.15","+0.05","31",
"106/03/29","28,004","394,404","14.10","14.10","14.05","14.05","-0.10","20",
"106/03/30","37,462","528,085","14.05","14.10","14.05","14.10","+0.05","26",
"106/03/31","48,385","682,103","14.10","14.10","14.05","14.10"," 0.00","26",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

