"108年02月 2701 萬企             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","48,712","624,579","12.85","12.85","12.80","12.85","+0.05","42",
"108/02/12","65,852","845,258","12.85","12.90","12.80","12.85"," 0.00","45",
"108/02/13","36,014","461,174","12.85","12.85","12.80","12.80","-0.05","30",
"108/02/14","39,140","500,232","12.80","12.80","12.75","12.80"," 0.00","28",
"108/02/15","23,621","301,382","12.80","12.80","12.75","12.75","-0.05","23",
"108/02/18","59,180","755,684","12.75","12.80","12.75","12.75"," 0.00","28",
"108/02/19","35,716","457,275","12.80","12.85","12.75","12.85","+0.10","27",
"108/02/20","70,966","908,110","12.80","12.85","12.75","12.80","-0.05","62",
"108/02/21","59,376","758,008","12.75","12.85","12.75","12.75","-0.05","36",
"108/02/22","79,796","1,024,001","12.75","12.85","12.75","12.85","+0.10","48",
"108/02/25","45,012","579,856","12.80","12.95","12.80","12.85"," 0.00","36",
"108/02/26","206,464","2,641,340","12.85","12.95","12.65","12.80","-0.05","87",
"108/02/27","20,060","257,214","12.85","12.85","12.80","12.80"," 0.00","15",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

