"106年10月 2701 萬企             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/10/02","131,374","1,721,923","13.10","13.20","13.10","13.20","+0.10","22",
"106/10/03","83,836","1,099,057","13.25","13.25","13.10","13.10","-0.10","29",
"106/10/05","19,478","255,870","13.10","13.20","13.10","13.15","+0.05","43",
"106/10/06","43,343","568,333","13.10","13.15","13.10","13.10","-0.05","44",
"106/10/11","87,920","1,153,694","13.10","13.20","13.10","13.15","+0.05","40",
"106/10/12","107,076","1,403,235","13.15","13.15","13.05","13.15"," 0.00","46",
"106/10/13","63,295","834,624","13.15","13.20","13.10","13.20","+0.05","36",
"106/10/16","182,023","2,401,442","13.15","13.25","13.15","13.15","-0.05","70",
"106/10/17","9,072","119,289","13.15","13.15","13.15","13.15"," 0.00","26",
"106/10/18","23,903","315,025","13.20","13.20","13.15","13.20","+0.05","31",
"106/10/19","12,825","168,853","13.20","13.20","13.15","13.15","-0.05","23",
"106/10/20","61,994","815,015","13.20","13.20","13.10","13.15"," 0.00","33",
"106/10/23","49,850","657,719","13.15","13.20","13.15","13.20","+0.05","23",
"106/10/24","27,759","366,311","13.15","13.20","13.15","13.20"," 0.00","30",
"106/10/25","28,131","371,053","13.20","13.20","13.15","13.20"," 0.00","22",
"106/10/26","25,132","331,274","13.20","13.20","13.15","13.15","-0.05","35",
"106/10/27","20,720","272,577","13.20","13.20","13.15","13.15"," 0.00","23",
"106/10/30","100,297","1,328,915","13.15","13.30","13.15","13.30","+0.15","61",
"106/10/31","703,816","9,367,922","13.20","13.50","13.20","13.20","-0.10","249",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

