"108年08月 2701 萬企             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/08/01","219,002","2,927,474","13.45","13.45","13.35","13.35","-0.10","70",
"108/08/02","119,464","1,583,774","13.30","13.30","13.25","13.25","-0.10","47",
"108/08/05","83,962","1,101,802","13.20","13.20","13.05","13.10","-0.15","50",
"108/08/06","125,850","1,633,550","13.00","13.05","12.90","13.05","-0.05","61",
"108/08/07","68,043","890,872","13.05","13.15","13.05","13.10","+0.05","35",
"108/08/08","27,393","360,563","13.15","13.20","13.10","13.20","+0.10","29",
"108/08/12","75,015","992,993","13.15","13.30","13.15","13.30","+0.10","48",
"108/08/13","25,159","334,453","13.25","13.30","13.25","13.30"," 0.00","26",
"108/08/14","40,325","538,468","13.30","13.40","13.30","13.35","+0.05","35",
"108/08/15","41,976","557,680","13.35","13.35","13.25","13.25","-0.10","32",
"108/08/16","29,913","396,747","13.30","13.30","13.25","13.30","+0.05","32",
"108/08/19","75,470","1,004,147","13.30","13.35","13.30","13.35","+0.05","47",
"108/08/20","95,001","1,265,259","13.35","13.35","13.30","13.35"," 0.00","58",
"108/08/21","114,743","1,496,209","12.95","13.15","12.95","13.10","X0.00","101",
"108/08/22","37,937","496,073","13.10","13.10","13.00","13.10"," 0.00","29",
"108/08/23","8,457","110,762","13.10","13.10","13.10","13.10"," 0.00","11",
"108/08/26","182,857","2,408,424","12.95","13.25","12.95","13.15","+0.05","43",
"108/08/27","41,638","548,553","13.20","13.25","13.10","13.10","-0.05","30",
"108/08/28","38,329","502,540","13.10","13.15","13.10","13.10"," 0.00","26",
"108/08/29","20,397","267,948","13.20","13.20","13.10","13.15","+0.05","13",
"108/08/30","34,695","456,847","13.20","13.20","13.10","13.20","+0.05","36",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

