"108年11月 2701 萬企             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/11/01","32,422","425,304","13.15","13.15","13.10","13.10","-0.05","24",
"108/11/04","23,686","310,877","13.15","13.15","13.10","13.15","+0.05","34",
"108/11/05","52,861","694,871","13.15","13.20","13.10","13.15"," 0.00","30",
"108/11/06","63,753","838,207","13.15","13.20","13.15","13.20","+0.05","37",
"108/11/07","28,266","372,230","13.15","13.20","13.15","13.20"," 0.00","26",
"108/11/08","25,830","339,761","13.15","13.20","13.15","13.20"," 0.00","25",
"108/11/11","71,543","942,913","13.20","13.20","13.15","13.15","-0.05","31",
"108/11/12","190,581","2,522,511","13.15","13.25","13.15","13.25","+0.10","77",
"108/11/13","155,807","2,072,539","13.25","13.35","13.25","13.35","+0.10","58",
"108/11/14","101,869","1,354,167","13.35","13.35","13.25","13.30","-0.05","40",
"108/11/15","17,775","235,099","13.25","13.30","13.20","13.20","-0.10","22",
"108/11/18","52,836","697,673","13.20","13.25","13.20","13.20"," 0.00","21",
"108/11/19","25,477","337,366","13.30","13.30","13.20","13.20"," 0.00","19",
"108/11/20","185,300","2,448,209","13.25","13.30","13.15","13.25","+0.05","59",
"108/11/21","34,262","453,506","13.30","13.30","13.20","13.25"," 0.00","36",
"108/11/22","16,744","221,820","13.20","13.30","13.20","13.25"," 0.00","16",
"108/11/25","43,898","582,157","13.25","13.30","13.20","13.25"," 0.00","33",
"108/11/26","48,006","636,924","13.30","13.30","13.25","13.25"," 0.00","31",
"108/11/27","20,713","274,971","13.30","13.30","13.25","13.25"," 0.00","25",
"108/11/28","27,640","366,165","13.25","13.30","13.20","13.25"," 0.00","18",
"108/11/29","156,964","2,085,424","13.25","13.35","13.20","13.20","-0.05","68",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

