"109年09月 2701 萬企             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","64,980","767,905","11.85","11.85","11.80","11.80","X0.00","49",
"109/09/02","76,035","892,334","11.80","11.80","11.70","11.80"," 0.00","148",
"109/09/03","52,513","619,915","11.80","11.85","11.80","11.80"," 0.00","48",
"109/09/04","53,642","633,689","11.80","11.85","11.75","11.85","+0.05","32",
"109/09/07","163,819","1,932,368","11.85","11.85","11.75","11.75","-0.10","70",
"109/09/08","59,113","698,426","11.75","11.85","11.75","11.85","+0.10","27",
"109/09/09","35,968","423,072","11.80","11.80","11.75","11.80","-0.05","29",
"109/09/10","35,036","413,917","11.75","11.85","11.75","11.80"," 0.00","29",
"109/09/11","15,304","179,864","11.75","11.80","11.75","11.75","-0.05","28",
"109/09/14","117,230","1,389,159","11.80","11.90","11.80","11.85","+0.10","43",
"109/09/15","37,019","438,271","11.85","11.90","11.80","11.90","+0.05","27",
"109/09/16","106,479","1,264,873","11.90","11.95","11.85","11.95","+0.05","68",
"109/09/17","78,138","932,456","11.95","12.00","11.85","12.00","+0.05","59",
"109/09/18","47,663","571,088","12.00","12.00","11.95","12.00"," 0.00","26",
"109/09/21","69,345","828,900","12.00","12.00","11.90","12.00"," 0.00","42",
"109/09/22","118,595","1,405,876","11.90","11.90","11.80","11.85","-0.15","42",
"109/09/23","72,446","857,459","11.90","11.90","11.80","11.80","-0.05","33",
"109/09/24","112,603","1,307,571","11.75","11.75","11.50","11.60","-0.20","54",
"109/09/25","89,920","1,040,118","11.55","11.60","11.55","11.60"," 0.00","44",
"109/09/28","72,058","830,963","11.55","11.60","11.45","11.55","-0.05","45",
"109/09/29","27,018","313,605","11.65","11.65","11.55","11.65","+0.10","23",
"109/09/30","43,989","510,270","11.65","11.65","11.55","11.55","-0.10","29",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

