"107年08月 2701 萬企             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/08/01","76,645","999,548","13.05","13.10","13.00","13.00","-0.05","35",
"107/08/02","78,284","1,015,422","13.00","13.10","12.95","12.95","-0.05","40",
"107/08/03","209,125","2,699,656","12.95","12.95","12.85","12.90","-0.05","52",
"107/08/06","128,017","1,652,812","12.95","12.95","12.85","12.95","+0.05","38",
"107/08/07","99,105","1,292,665","12.95","13.10","12.95","13.10","+0.15","49",
"107/08/08","92,240","1,201,516","13.10","13.10","13.00","13.05","-0.05","60",
"107/08/09","40,462","530,056","13.10","13.15","13.10","13.10","+0.05","30",
"107/08/10","61,495","804,935","13.10","13.10","13.05","13.05","-0.05","23",
"107/08/13","111,937","1,452,031","13.00","13.00","12.95","12.95","-0.10","233",
"107/08/14","18,846","244,012","12.95","13.00","12.95","13.00","+0.05","223",
"107/08/15","170,384","2,200,428","13.10","13.10","12.90","13.00"," 0.00","129",
"107/08/16","36,724","475,701","12.95","13.00","12.90","13.00"," 0.00","25",
"107/08/17","55,850","730,000","13.05","13.10","13.00","13.00"," 0.00","41",
"107/08/20","152,393","1,988,426","13.00","13.15","13.00","13.00"," 0.00","71",
"107/08/21","148,621","1,943,573","13.05","13.10","13.05","13.10","+0.10","85",
"107/08/22","120,912","1,518,940","12.60","12.60","12.55","12.55","X0.00","77",
"107/08/23","54,084","681,825","12.60","12.65","12.60","12.65","+0.10","36",
"107/08/24","74,738","939,575","12.60","12.60","12.55","12.60","-0.05","31",
"107/08/27","19,810","249,552","12.60","12.60","12.55","12.60"," 0.00","19",
"107/08/28","20,490","258,145","12.60","12.60","12.55","12.60"," 0.00","19",
"107/08/29","81,007","1,015,935","12.60","12.60","12.50","12.50","-0.10","39",
"107/08/30","25,618","321,723","12.55","12.60","12.55","12.55","+0.05","21",
"107/08/31","24,506","307,474","12.55","12.55","12.50","12.50","-0.05","11",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

