"107年06月 1734 杏輝             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/06/01","327,684","7,355,830","22.30","22.55","22.30","22.50","+0.20","209",
"107/06/04","317,974","7,187,463","22.50","22.70","22.50","22.65","+0.15","185",
"107/06/05","164,028","3,699,877","22.80","22.80","22.40","22.65"," 0.00","107",
"107/06/06","231,863","5,211,264","22.65","22.65","22.40","22.60","-0.05","151",
"107/06/07","190,774","4,273,805","22.50","22.50","22.30","22.45","-0.15","138",
"107/06/08","203,305","4,532,397","22.35","22.45","22.20","22.45"," 0.00","130",
"107/06/11","231,356","5,160,704","22.30","22.50","22.15","22.50","+0.05","110",
"107/06/12","200,934","4,485,872","22.50","22.50","22.25","22.45","-0.05","103",
"107/06/13","395,925","8,792,122","22.30","22.45","21.90","22.45"," 0.00","249",
"107/06/14","248,823","5,545,150","22.45","22.45","22.10","22.45"," 0.00","132",
"107/06/15","271,384","6,013,750","22.30","22.30","22.10","22.10","-0.35","139",
"107/06/19","225,576","4,985,461","22.15","22.20","21.95","22.20","+0.10","139",
"107/06/20","116,687","2,565,164","22.20","22.25","21.80","21.90","-0.30","106",
"107/06/21","727,595","16,278,172","22.00","22.70","21.85","22.40","+0.50","269",
"107/06/22","152,850","3,389,899","22.25","22.30","22.05","22.30","-0.10","104",
"107/06/25","225,517","4,947,524","22.15","22.20","21.80","21.90","-0.40","153",
"107/06/26","217,837","4,725,065","21.80","21.90","21.60","21.65","-0.25","142",
"107/06/27","154,469","3,352,348","21.65","21.85","21.55","21.80","+0.15","119",
"107/06/28","128,530","2,790,049","21.75","21.95","21.60","21.80"," 0.00","93",
"107/06/29","121,498","2,642,855","21.80","21.90","21.65","21.90","+0.10","79",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

