"108年04月 1598 岱宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/04/01","227,140","8,034,621","35.40","35.45","35.10","35.20","-0.10","115",
"108/04/02","240,060","8,476,621","35.25","35.40","35.15","35.25","+0.05","180",
"108/04/03","185,000","6,532,000","35.30","35.45","35.20","35.40","+0.15","86",
"108/04/08","212,000","7,536,900","35.50","35.65","35.45","35.50","+0.10","95",
"108/04/09","279,725","9,945,718","35.60","35.60","35.50","35.55","+0.05","121",
"108/04/10","288,000","10,228,000","35.55","35.55","35.40","35.45","-0.10","96",
"108/04/11","419,000","14,933,000","35.70","35.85","35.50","35.85","+0.40","184",
"108/04/12","348,054","12,530,841","36.10","36.15","35.85","36.00","+0.15","140",
"108/04/15","375,000","13,496,950","36.25","36.25","35.50","35.75","-0.25","123",
"108/04/16","275,000","9,840,450","35.75","35.85","35.70","35.75"," 0.00","88",
"108/04/17","128,000","4,574,250","35.75","35.85","35.65","35.75"," 0.00","47",
"108/04/18","164,000","5,840,850","35.60","35.75","35.45","35.50","-0.25","93",
"108/04/19","136,000","4,841,200","35.55","35.65","35.50","35.65","+0.15","75",
"108/04/22","372,012","13,406,339","35.80","36.20","35.75","36.15","+0.50","169",
"108/04/23","230,000","8,312,250","36.20","36.20","36.05","36.15"," 0.00","130",
"108/04/24","131,000","4,731,200","36.20","36.20","36.05","36.20","+0.05","82",
"108/04/25","259,000","9,380,350","36.25","36.35","36.15","36.35","+0.15","108",
"108/04/26","41,000","1,489,550","36.45","36.45","36.25","36.30","-0.05","32",
"108/04/29","157,003","5,695,358","36.35","36.35","36.10","36.25","-0.05","96",
"108/04/30","119,042","4,314,833","36.25","36.30","36.10","36.30","+0.05","71",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

