"108年01月 1598 岱宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","88,005","2,967,083","33.90","34.00","33.60","33.70","-0.30","72",
"108/01/03","76,000","2,547,700","33.70","33.70","33.40","33.40","-0.30","54",
"108/01/04","102,000","3,389,200","33.40","33.40","33.10","33.30","-0.10","57",
"108/01/07","216,000","7,231,200","33.40","33.70","33.30","33.50","+0.20","74",
"108/01/08","99,000","3,305,700","33.40","33.45","33.30","33.45","-0.05","45",
"108/01/09","252,000","8,497,900","33.50","33.95","33.45","33.80","+0.35","122",
"108/01/10","246,000","8,335,200","33.95","33.95","33.65","33.90","+0.10","40",
"108/01/11","400,015","13,587,266","33.90","34.10","33.80","34.10","+0.20","117",
"108/01/14","80,036","2,716,168","34.05","34.05","33.80","33.85","-0.25","48",
"108/01/15","157,000","5,313,850","33.85","33.95","33.75","33.85"," 0.00","80",
"108/01/16","99,000","3,349,600","33.90","33.90","33.75","33.75","-0.10","57",
"108/01/17","34,000","1,145,400","33.75","33.80","33.65","33.75"," 0.00","23",
"108/01/18","307,200","10,413,880","33.80","33.95","33.75","33.95","+0.20","79",
"108/01/21","28,393","965,212","33.95","34.10","33.80","34.10","+0.15","20",
"108/01/22","114,000","3,896,800","34.00","34.30","34.00","34.30","+0.20","42",
"108/01/23","58,000","1,990,600","34.25","34.40","34.25","34.35","+0.05","35",
"108/01/24","92,000","3,184,400","34.30","35.85","34.25","34.35"," 0.00","49",
"108/01/25","345,180","11,939,246","34.50","34.80","34.35","34.80","+0.45","93",
"108/01/28","80,200","2,784,510","34.60","34.80","34.60","34.80"," 0.00","37",
"108/01/29","379,000","13,165,500","34.75","34.80","34.55","34.75","-0.05","117",
"108/01/30","107,750","3,741,075","34.70","34.85","34.55","34.55","-0.20","53",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

