"108年07月 1598 岱宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/07/01","841,061","38,661,815","46.90","46.95","44.90","46.15","-0.65","534",
"108/07/02","244,000","11,283,150","45.95","46.55","45.90","46.55","+0.40","167",
"108/07/03","196,000","9,095,200","46.60","46.65","46.20","46.40","-0.15","137",
"108/07/04","318,097","14,787,089","46.40","46.60","46.30","46.60","+0.20","175",
"108/07/05","222,850","10,387,184","46.60","46.75","46.45","46.75","+0.15","131",
"108/07/08","172,000","8,030,250","46.75","46.85","46.45","46.55","-0.20","122",
"108/07/09","1,053,046","49,502,299","46.65","47.25","46.55","47.05","+0.50","571",
"108/07/10","216,014","10,152,108","47.05","47.10","46.75","47.00","-0.05","152",
"108/07/11","493,500","23,015,375","46.30","46.95","46.30","46.95","-0.05","278",
"108/07/12","450,048","21,229,113","47.00","47.50","46.90","47.15","+0.20","290",
"108/07/15","138,310","6,511,904","47.20","47.20","46.95","47.05","-0.10","89",
"108/07/16","314,718","14,803,019","47.05","47.30","46.75","47.05"," 0.00","220",
"108/07/17","230,000","10,824,700","46.95","47.20","46.90","47.05"," 0.00","125",
"108/07/18","180,000","8,454,150","46.95","47.10","46.80","47.10","+0.05","129",
"108/07/19","327,254","15,407,513","47.20","47.20","47.00","47.10"," 0.00","137",
"108/07/22","416,213","19,697,081","47.25","47.65","47.05","47.30","+0.20","224",
"108/07/23","350,001","16,529,897","47.30","47.30","47.10","47.30"," 0.00","145",
"108/07/24","375,000","17,682,200","47.20","47.25","47.00","47.00","-0.30","124",
"108/07/25","525,000","24,482,550","46.90","47.25","46.20","47.25","+0.25","330",
"108/07/26","243,500","11,479,650","47.20","47.35","46.95","47.00","-0.25","143",
"108/07/29","321,657","15,034,385","47.10","47.10","46.45","46.45","-0.55","164",
"108/07/30","487,639","22,345,611","46.45","46.45","45.40","45.80","-0.65","301",
"108/07/31","251,350","11,007,697","44.10","44.20","43.45","43.45","X0.00","149",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

