"108年09月 1598 岱宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/09/02","200,300","8,021,740","40.20","40.20","39.90","40.20"," 0.00","99",
"108/09/03","143,000","5,708,950","40.15","40.15","39.80","40.00","-0.20","80",
"108/09/04","70,000","2,799,400","40.00","40.15","39.85","40.15","+0.15","50",
"108/09/05","54,000","2,175,100","40.25","40.35","40.20","40.20","+0.05","34",
"108/09/06","119,000","4,764,900","40.45","40.45","39.90","40.20"," 0.00","72",
"108/09/09","106,002","4,279,180","40.50","40.55","40.15","40.40","+0.20","67",
"108/09/10","132,000","5,299,500","40.40","40.40","40.00","40.10","-0.30","80",
"108/09/11","51,000","2,047,750","40.15","40.35","40.05","40.20","+0.10","27",
"108/09/12","157,001","6,360,890","40.40","40.90","40.35","40.90","+0.70","86",
"108/09/16","85,001","3,469,890","41.00","41.00","40.65","40.80","-0.10","65",
"108/09/17","106,351","4,334,830","40.80","40.80","40.60","40.80"," 0.00","45",
"108/09/18","143,244","5,804,417","40.75","40.75","40.45","40.45","-0.35","103",
"108/09/19","76,774","3,107,440","40.50","40.50","40.40","40.45"," 0.00","41",
"108/09/20","41,000","1,658,950","40.65","40.65","40.35","40.45"," 0.00","32",
"108/09/23","156,889","6,339,490","40.45","40.45","40.25","40.45"," 0.00","67",
"108/09/24","392,403","15,876,768","40.50","40.50","40.25","40.45"," 0.00","77",
"108/09/25","167,093","6,743,742","40.45","40.45","40.20","40.45"," 0.00","99",
"108/09/26","3,240,758","134,945,994","40.50","44.45","40.15","40.80","+0.35","1,005",
"108/09/27","394,907","15,866,151","40.30","40.45","40.00","40.45","-0.35","266",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

