"106年11月 1598 岱宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","161,000","6,608,650","41.25","41.40","40.80","41.00"," 0.00","38",
"106/11/02","72,000","2,945,600","41.00","41.35","40.50","41.10","+0.10","44",
"106/11/03","103,000","4,197,100","40.05","41.15","40.05","41.00","-0.10","75",
"106/11/06","37,023","1,500,690","40.60","40.80","40.40","40.50","-0.50","32",
"106/11/07","137,000","5,465,550","40.40","40.40","39.50","39.90","-0.60","88",
"106/11/08","102,000","4,112,450","40.60","40.65","40.00","40.55","+0.65","59",
"106/11/09","131,047","5,198,844","40.30","40.55","39.25","39.30","-1.25","94",
"106/11/10","121,000","4,724,350","39.95","40.05","38.65","39.20","-0.10","72",
"106/11/13","79,001","3,067,188","39.30","39.30","38.50","38.65","-0.55","43",
"106/11/14","101,000","3,883,600","38.65","38.70","38.25","38.30","-0.35","60",
"106/11/15","68,000","2,612,450","38.75","38.90","38.25","38.50","+0.20","43",
"106/11/16","53,115","2,038,327","38.70","38.70","38.15","38.30","-0.20","25",
"106/11/17","92,088","3,528,633","38.30","38.60","38.20","38.50","+0.20","42",
"106/11/20","931,000","36,720,100","39.00","41.75","38.75","40.15","+1.65","295",
"106/11/21","170,400","6,846,900","40.15","40.60","40.00","40.10","-0.05","111",
"106/11/22","95,000","3,793,150","40.10","40.25","39.60","40.00","-0.10","57",
"106/11/23","33,000","1,316,550","40.00","40.20","39.70","40.00"," 0.00","25",
"106/11/24","95,150","3,799,188","40.05","40.35","39.50","40.00"," 0.00","55",
"106/11/27","183,000","7,411,100","40.60","40.75","40.10","40.20","+0.20","119",
"106/11/28","101,500","4,068,400","40.30","40.30","39.60","40.00","-0.20","52",
"106/11/29","110,001","4,398,389","40.75","40.75","39.50","39.50","-0.50","65",
"106/11/30","36,715","1,450,035","39.40","39.80","39.35","39.35","-0.15","32",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

