"107年01月 1598 岱宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/02","318,905","14,230,186","44.60","44.85","44.30","44.50","-0.30","139",
"107/01/03","239,020","10,556,036","44.25","44.30","44.05","44.25","-0.25","84",
"107/01/04","267,199","11,833,695","44.10","44.55","44.10","44.35","+0.10","110",
"107/01/05","550,383","24,426,205","44.10","44.60","44.10","44.55","+0.20","162",
"107/01/08","308,000","13,569,950","44.60","44.60","43.60","44.30","-0.25","127",
"107/01/09","224,393","9,908,311","44.45","44.45","43.80","44.30"," 0.00","90",
"107/01/10","144,000","6,368,000","44.20","44.55","43.95","44.05","-0.25","72",
"107/01/11","345,000","15,039,150","44.05","44.60","42.70","42.85","-1.20","165",
"107/01/12","179,425","7,691,709","43.50","43.50","42.60","42.85"," 0.00","108",
"107/01/15","212,000","9,032,800","42.80","42.90","42.00","42.80","-0.05","95",
"107/01/16","154,000","6,566,550","42.80","42.80","42.35","42.50","-0.30","77",
"107/01/17","184,493","7,813,828","42.45","42.45","42.20","42.45","-0.05","88",
"107/01/18","149,201","6,324,692","42.45","42.50","41.70","42.40","-0.05","80",
"107/01/19","147,000","6,208,700","42.40","42.55","41.70","42.15","-0.25","72",
"107/01/22","118,900","4,993,810","42.15","42.15","41.70","42.10","-0.05","62",
"107/01/23","135,450","5,716,900","42.00","42.50","42.00","42.20","+0.10","55",
"107/01/24","168,000","7,058,700","42.15","42.20","41.75","42.05","-0.15","81",
"107/01/25","327,032","13,984,226","42.10","43.05","42.10","42.80","+0.75","218",
"107/01/26","228,000","9,688,800","43.00","43.20","41.90","42.30","-0.50","102",
"107/01/29","124,001","5,208,142","42.30","42.30","41.70","42.00","-0.30","71",
"107/01/30","258,500","10,778,174","41.50","41.95","41.45","41.85","-0.15","125",
"107/01/31","291,032","11,997,481","41.55","41.80","40.80","41.60","-0.25","114",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

