"109年03月 1598 岱宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/03/02","450,020","16,457,930","36.50","36.95","36.35","36.95","-0.05","286",
"109/03/03","142,495","5,253,640","36.95","37.05","36.70","37.00","+0.05","105",
"109/03/04","119,476","4,384,618","36.80","36.90","36.55","36.55","-0.45","89",
"109/03/05","130,429","4,791,762","36.85","37.00","36.55","36.75","+0.20","100",
"109/03/06","180,660","6,614,921","36.75","36.80","36.45","36.75"," 0.00","125",
"109/03/09","312,349","11,429,618","36.75","36.90","36.35","36.70","-0.05","201",
"109/03/10","286,424","10,439,952","36.70","36.70","36.10","36.70"," 0.00","186",
"109/03/11","112,560","4,114,034","36.70","36.70","36.35","36.70"," 0.00","90",
"109/03/12","1,140,205","41,321,237","36.45","36.55","35.75","36.55","-0.15","571",
"109/03/13","704,014","23,787,367","35.80","35.80","32.90","33.65","-2.90","370",
"109/03/16","1,169,104","40,933,290","34.00","36.80","34.00","36.80","+3.15","620",
"109/03/17","638,034","22,908,380","35.65","36.60","35.20","36.60","-0.20","352",
"109/03/18","1,014,989","36,584,150","35.65","36.60","35.25","36.60"," 0.00","308",
"109/03/19","1,089,148","36,821,225","36.10","36.10","32.95","32.95","-3.65","447",
"109/03/20","4,590,395","140,523,251","29.70","33.95","29.70","33.30","+0.35","1,417",
"109/03/23","585,825","19,037,361","31.60","32.95","31.10","32.80","-0.50","311",
"109/03/24","555,721","18,231,756","32.85","33.20","32.55","32.65","-0.15","247",
"109/03/25","396,305","12,962,615","33.00","33.15","32.05","32.55","-0.10","238",
"109/03/26","456,000","14,900,050","32.60","32.95","32.20","32.55"," 0.00","199",
"109/03/27","391,044","12,727,168","32.80","32.90","32.15","32.45","-0.10","174",
"109/03/30","121,936","3,893,858","32.30","32.35","31.70","32.00","-0.45","101",
"109/03/31","225,469","7,103,241","32.00","32.00","30.90","31.90","-0.10","169",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

