"105年10月 1598 岱宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/10/03","266,103","12,462,241","47.00","47.20","46.40","46.55","-0.75","152",
"105/10/04","252,000","11,663,400","46.50","46.95","46.00","46.05","-0.50","139",
"105/10/05","162,102","7,444,151","46.05","46.30","45.70","45.75","-0.30","99",
"105/10/06","101,369","4,666,363","45.65","46.50","45.65","45.85","+0.10","66",
"105/10/07","96,034","4,365,157","45.85","45.85","45.10","45.50","-0.35","83",
"105/10/11","696,368","29,093,290","45.80","45.80","40.95","41.15","-4.35","443",
"105/10/12","199,000","8,073,750","41.00","41.00","40.00","40.80","-0.35","103",
"105/10/13","139,070","5,757,705","40.80","42.00","40.80","41.10","+0.30","96",
"105/10/14","146,000","5,871,150","40.90","41.30","40.00","40.30","-0.80","102",
"105/10/17","88,200","3,590,620","40.35","41.30","40.35","40.70","+0.40","60",
"105/10/18","113,200","4,667,750","40.70","41.60","40.65","41.35","+0.65","82",
"105/10/19","75,010","3,116,370","41.35","42.00","41.00","41.60","+0.25","59",
"105/10/20","133,000","5,568,100","41.30","42.20","41.10","42.05","+0.45","98",
"105/10/21","109,000","4,600,400","42.80","42.80","41.75","41.90","-0.15","55",
"105/10/24","115,000","4,775,500","41.10","42.00","41.10","41.80","-0.10","73",
"105/10/25","83,000","3,439,500","41.80","41.80","41.20","41.35","-0.45","43",
"105/10/26","154,000","6,371,250","41.20","41.95","40.80","41.50","+0.15","82",
"105/10/27","161,000","6,525,200","41.30","41.30","40.35","40.40","-1.10","113",
"105/10/28","182,000","7,312,950","40.40","40.85","39.60","40.00","-0.40","96",
"105/10/31","91,000","3,595,450","40.00","40.00","38.70","39.40","-0.60","65",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

