"107年07月 1598 岱宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","24,034","837,734","34.80","34.90","34.70","34.80","-0.10","15",
"107/07/03","38,000","1,315,000","34.85","34.85","34.40","34.60","-0.20","29",
"107/07/04","71,000","2,440,600","34.15","34.80","34.15","34.50","-0.10","45",
"107/07/05","60,000","2,054,300","34.15","34.45","33.90","34.45","-0.05","46",
"107/07/06","74,000","2,533,950","34.45","34.45","34.00","34.45"," 0.00","51",
"107/07/09","24,000","821,800","34.45","34.45","34.00","34.45"," 0.00","20",
"107/07/10","15,001","514,334","34.45","34.45","34.15","34.45"," 0.00","15",
"107/07/11","26,000","890,150","34.30","34.45","34.10","34.35","-0.10","25",
"107/07/12","88,000","3,010,600","34.35","34.45","34.00","34.35"," 0.00","64",
"107/07/13","28,100","962,450","34.15","34.35","34.15","34.35"," 0.00","14",
"107/07/16","93,000","3,168,350","34.10","34.25","33.85","34.20","-0.15","63",
"107/07/17","52,000","1,771,250","34.30","34.30","33.80","34.20"," 0.00","38",
"107/07/18","47,000","1,600,100","34.00","34.35","33.95","34.10","-0.10","33",
"107/07/19","48,000","1,633,000","34.25","34.25","33.80","34.05","-0.05","30",
"107/07/20","21,000","714,300","34.15","34.15","33.85","34.05"," 0.00","14",
"107/07/23","79,000","2,681,600","34.10","34.10","33.70","34.00","-0.05","45",
"107/07/24","471,000","15,831,250","33.95","34.00","33.50","34.00"," 0.00","129",
"107/07/25","214,000","7,271,150","34.00","34.30","33.60","34.05","+0.05","167",
"107/07/26","310,000","10,472,800","33.75","34.15","33.60","34.15","+0.10","171",
"107/07/27","276,500","9,521,700","34.10","34.80","34.10","34.45","+0.30","215",
"107/07/30","197,000","6,788,000","34.45","34.55","34.30","34.55","+0.10","107",
"107/07/31","194,720","6,717,995","34.40","34.65","34.40","34.60","+0.05","97",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

