"106年08月 4106 雃博             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/08/01","68,912","2,068,860","30.05","30.05","30.00","30.00","-0.10","56",
"106/08/02","67,380","2,023,980","30.10","30.10","29.90","29.95","-0.05","56",
"106/08/03","98,452","2,939,846","29.95","30.00","29.70","29.70","-0.25","79",
"106/08/04","85,302","2,530,919","29.60","29.75","29.60","29.70"," 0.00","58",
"106/08/07","65,001","1,929,279","29.80","29.80","29.65","29.65","-0.05","47",
"106/08/08","103,596","3,062,950","29.80","29.80","29.45","29.45","-0.20","75",
"106/08/09","73,905","2,176,915","29.60","29.65","29.30","29.30","-0.15","66",
"106/08/10","192,927","5,597,494","29.30","29.30","28.80","28.80","-0.50","136",
"106/08/11","111,001","3,243,629","29.60","29.60","29.05","29.05","+0.25","84",
"106/08/14","116,250","3,372,650","29.00","29.20","28.80","28.85","-0.20","71",
"106/08/15","117,100","3,396,479","29.05","29.15","28.80","29.10","+0.25","76",
"106/08/16","94,000","2,741,150","29.30","29.30","29.00","29.05","-0.05","58",
"106/08/17","102,254","2,980,140","29.05","29.30","29.05","29.10","+0.05","68",
"106/08/18","166,149","4,907,359","29.10","29.80","29.10","29.65","+0.55","133",
"106/08/21","53,216","1,578,415","29.50","29.75","29.50","29.75","+0.10","47",
"106/08/22","91,204","2,702,908","29.75","29.75","29.55","29.65","-0.10","67",
"106/08/23","117,093","3,483,393","29.65","29.90","29.65","29.70","+0.05","93",
"106/08/24","89,050","2,645,195","29.70","29.85","29.60","29.65","-0.05","70",
"106/08/25","124,628","3,704,268","29.65","29.85","29.60","29.85","+0.20","106",
"106/08/28","173,910","5,233,080","29.75","30.45","29.75","30.15","+0.30","154",
"106/08/29","210,460","6,305,513","30.40","30.45","30.20","30.25","+0.10","135",
"106/08/30","71,207","2,157,201","30.25","30.45","30.20","30.20","-0.05","64",
"106/08/31","346,753","10,616,115","30.25","30.75","30.25","30.70","+0.50","235",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

