"109年05月 4106 雃博             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/05/04","1,716,899","43,112,372","25.00","25.50","24.55","25.30","-0.70","943",
"109/05/05","7,059,829","190,666,891","25.70","27.80","25.70","27.80","+2.50","3,679",
"109/05/06","10,292,881","302,581,010","29.00","30.55","27.00","27.15","-0.65","5,634",
"109/05/07","2,503,581","68,320,521","27.25","28.20","26.65","27.10","-0.05","1,592",
"109/05/08","2,495,150","65,008,588","27.50","27.60","25.40","25.80","-1.30","1,539",
"109/05/11","2,459,300","63,351,192","25.80","26.80","24.70","26.80","+1.00","1,341",
"109/05/12","3,943,014","115,132,954","28.50","29.45","28.20","29.45","+2.65","1,475",
"109/05/13","14,160,455","438,876,200","30.55","32.25","30.20","30.20","+0.75","7,439",
"109/05/14","5,318,990","163,132,653","30.50","31.70","29.05","29.05","-1.15","3,253",
"109/05/15","9,786,315","303,800,659","29.65","31.95","29.50","31.95","+2.90","4,960",
"109/05/18","7,789,383","267,636,488","34.15","35.10","33.20","35.10","+3.15","3,443",
"109/05/19","18,351,901","666,798,516","38.00","38.50","34.20","35.10"," 0.00","10,249",
"109/05/20","8,110,192","284,408,827","35.00","36.05","34.00","34.30","-0.80","4,602",
"109/05/21","4,791,223","166,537,068","34.60","35.70","34.00","34.45","+0.15","2,732",
"109/05/22","16,966,960","621,743,653","34.45","37.85","34.45","37.45","+3.00","9,997",
"109/05/25","18,516,827","744,751,609","38.10","41.15","38.10","41.15","+3.70","10,233",
"109/05/26","22,775,115","982,177,395","43.20","44.90","41.35","41.95","+0.80","13,692",
"109/05/27","10,993,758","428,339,126","42.30","42.50","37.80","37.85","-4.10","6,415",
"109/05/28","8,540,922","321,688,175","37.00","39.10","36.20","36.80","-1.05","5,461",
"109/05/29","14,029,746","545,328,285","36.80","40.10","36.80","39.80","+3.00","8,442",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

