"109年08月 4106 雃博             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/08/03","3,686,339","136,841,643","36.60","37.80","36.60","37.05","+0.80","2,311",
"109/08/04","1,729,080","63,442,364","37.30","37.35","36.15","36.60","-0.45","1,193",
"109/08/05","1,075,249","39,528,099","36.60","37.20","36.50","36.80","+0.20","734",
"109/08/06","1,183,741","43,360,810","36.80","37.00","36.40","36.45","-0.35","776",
"109/08/07","1,689,980","62,221,073","36.95","37.35","36.50","36.50","+0.05","1,025",
"109/08/10","1,428,000","51,970,500","36.70","37.20","35.30","35.60","-0.90","897",
"109/08/11","1,530,616","53,014,101","35.35","35.60","34.00","34.10","-1.50","1,031",
"109/08/12","1,200,287","41,567,364","34.20","35.20","34.20","34.20","+0.10","701",
"109/08/13","1,004,350","33,871,607","34.55","34.70","33.25","33.40","-0.80","618",
"109/08/14","744,278","25,268,466","33.40","34.45","33.40","33.90","+0.50","501",
"109/08/17","576,100","19,459,373","34.45","34.45","33.60","33.70","-0.20","396",
"109/08/18","810,436","27,686,515","33.95","34.70","33.70","33.90","+0.20","580",
"109/08/19","698,900","23,618,654","34.10","34.40","33.30","33.30","-0.60","470",
"109/08/20","1,683,510","53,055,739","33.25","33.45","30.50","31.40","-1.90","966",
"109/08/21","965,610","31,041,492","32.25","32.80","31.50","32.40","+1.00","617",
"109/08/24","372,320","12,101,083","32.65","32.90","32.10","32.35","-0.05","246",
"109/08/25","446,773","14,356,524","32.70","32.70","31.75","32.30","-0.05","280",
"109/08/26","715,337","23,461,968","32.25","33.30","32.00","32.85","+0.55","490",
"109/08/27","394,300","12,918,620","33.25","33.25","32.30","32.55","-0.30","238",
"109/08/28","3,487,277","120,076,263","32.55","35.80","32.55","35.80","+3.25","1,692",
"109/08/31","6,522,199","237,335,614","36.30","37.30","35.30","36.05","+0.25","3,595",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

