"105年03月 4106 雃博             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/03/01","1,177,772","48,725,632","41.00","41.85","40.75","41.35","+0.50","745",
"105/03/02","2,874,003","122,020,224","42.10","43.00","41.60","42.55","+1.20","1,729",
"105/03/03","4,699,606","209,032,096","44.30","45.30","43.35","44.00","+1.45","2,862",
"105/03/04","2,518,821","112,830,332","44.80","45.50","44.05","44.35","+0.35","1,487",
"105/03/07","2,065,610","89,605,975","44.40","44.75","42.35","42.85","-1.50","1,239",
"105/03/08","3,004,574","132,926,891","43.80","45.05","43.65","44.00","+1.15","1,933",
"105/03/09","1,512,852","66,539,658","43.95","44.70","43.60","43.65","-0.35","1,067",
"105/03/10","893,342","39,131,810","43.90","44.25","43.50","43.50","-0.15","582",
"105/03/11","2,067,240","91,783,629","43.40","44.80","43.25","44.60","+1.10","1,342",
"105/03/14","1,876,525","84,510,393","45.20","45.40","44.60","45.00","+0.40","1,145",
"105/03/15","1,532,214","67,075,043","45.00","45.00","42.80","42.90","-2.10","924",
"105/03/16","3,363,990","151,371,800","43.60","45.95","43.50","45.00","+2.10","2,305",
"105/03/17","3,179,346","146,351,256","46.60","46.95","45.05","45.40","+0.40","2,132",
"105/03/18","1,235,864","56,293,919","46.00","46.05","45.00","45.60","+0.20","812",
"105/03/21","1,658,107","76,368,642","45.80","46.45","45.30","46.05","+0.45","1,004",
"105/03/22","1,162,827","52,410,027","46.00","46.00","44.25","45.40","-0.65","784",
"105/03/23","872,050","39,750,817","45.40","46.00","45.15","45.55","+0.15","689",
"105/03/24","757,002","34,235,340","45.80","45.90","44.80","44.80","-0.75","502",
"105/03/25","688,053","30,327,544","44.80","44.85","43.70","43.75","-1.05","440",
"105/03/28","501,020","21,783,302","43.90","44.05","43.00","43.05","-0.70","374",
"105/03/29","663,820","28,039,785","42.85","43.25","41.50","42.25","-0.80","483",
"105/03/30","540,985","23,488,778","42.60","43.80","42.60","43.65","+1.40","427",
"105/03/31","360,135","15,820,590","43.90","44.25","43.50","44.00","+0.35","293",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

