"108年03月 4106 雃博             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","96,000","2,443,350","25.60","25.60","25.35","25.50"," 0.00","65",
"108/03/05","86,201","2,177,825","25.40","25.40","25.20","25.25","-0.25","60",
"108/03/06","65,200","1,651,300","25.25","25.45","25.25","25.45","+0.20","38",
"108/03/07","86,752","2,210,875","25.45","25.60","25.30","25.35","-0.10","67",
"108/03/08","28,410","721,912","25.50","25.50","25.30","25.45","+0.10","25",
"108/03/11","107,103","2,729,128","25.60","25.65","25.15","25.60","+0.15","65",
"108/03/12","104,201","2,647,024","25.35","25.50","25.30","25.50","-0.10","81",
"108/03/13","80,400","2,052,200","25.50","25.65","25.45","25.50"," 0.00","59",
"108/03/14","109,202","2,780,910","25.65","25.65","25.35","25.50"," 0.00","50",
"108/03/15","80,889","2,055,873","25.55","25.55","25.40","25.40","-0.10","41",
"108/03/18","73,101","1,845,605","25.40","25.40","25.20","25.20","-0.20","61",
"108/03/19","489,027","12,500,239","25.20","25.75","25.15","25.70","+0.50","197",
"108/03/20","96,200","2,457,570","25.70","25.70","25.45","25.60","-0.10","61",
"108/03/21","715,128","18,555,211","25.60","26.30","25.40","26.10","+0.50","278",
"108/03/22","526,736","13,920,765","26.20","26.65","26.00","26.60","+0.50","328",
"108/03/25","298,404","7,881,404","26.20","26.65","26.20","26.65","+0.05","205",
"108/03/26","216,206","5,750,058","27.10","27.10","26.30","26.55","-0.10","160",
"108/03/27","83,404","2,211,275","26.55","26.65","26.35","26.40","-0.15","64",
"108/03/28","90,469","2,382,733","26.45","26.45","26.20","26.35","-0.05","46",
"108/03/29","331,300","8,734,339","26.30","26.75","26.30","26.30","-0.05","102",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

