"109年02月 4106 雃博             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/02/03","3,348,038","87,152,781","24.30","26.30","23.95","25.95","+2.00","1,773",
"109/02/04","955,534","23,686,100","25.75","25.75","24.20","24.70","-1.25","676",
"109/02/05","289,402","7,140,409","24.70","25.00","24.50","24.60","-0.10","204",
"109/02/06","293,466","7,180,517","24.75","24.75","24.35","24.50","-0.10","199",
"109/02/07","503,320","12,576,316","24.65","25.25","24.60","25.00","+0.50","365",
"109/02/10","258,572","6,450,777","25.20","25.20","24.70","24.75","-0.25","163",
"109/02/11","193,330","4,741,784","24.75","24.75","24.40","24.40","-0.35","128",
"109/02/12","155,270","3,813,668","24.50","24.80","24.45","24.60","+0.20","84",
"109/02/13","167,550","4,085,730","24.55","24.65","24.25","24.35","-0.25","125",
"109/02/14","162,332","3,940,949","24.35","24.45","24.20","24.35"," 0.00","109",
"109/02/17","124,050","3,007,178","24.30","24.40","24.15","24.30","-0.05","86",
"109/02/18","51,070","1,242,072","24.30","24.40","24.25","24.35","+0.05","40",
"109/02/19","84,167","2,042,557","24.35","24.35","24.20","24.35"," 0.00","61",
"109/02/20","48,806","1,184,614","24.40","24.40","24.25","24.30","-0.05","40",
"109/02/21","221,412","5,442,053","24.40","24.70","24.35","24.50","+0.20","165",
"109/02/24","244,246","6,016,461","24.65","24.80","24.50","24.65","+0.15","157",
"109/02/25","2,337,608","59,963,119","24.55","26.20","24.50","25.15","+0.50","1,534",
"109/02/26","501,166","12,685,573","25.20","25.85","24.75","25.00","-0.15","370",
"109/02/27","245,123","6,061,543","25.05","25.10","24.50","24.55","-0.45","190",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

