"107年04月 4106 雃博             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/04/02","138,677","3,993,143","28.70","28.95","28.60","28.65","-0.05","108",
"107/04/03","84,103","2,399,182","28.50","28.65","28.30","28.55","-0.10","61",
"107/04/09","316,703","9,217,046","28.45","29.35","28.45","29.30","+0.75","183",
"107/04/10","261,647","7,651,073","29.40","29.50","28.80","29.25","-0.05","192",
"107/04/11","1,191,096","35,951,235","29.50","31.15","29.25","30.75","+1.50","741",
"107/04/12","559,470","17,090,910","30.75","31.05","30.15","30.30","-0.45","350",
"107/04/13","348,400","10,610,170","30.30","31.10","29.90","30.00","-0.30","214",
"107/04/16","172,102","5,158,497","30.00","30.10","29.80","29.90","-0.10","106",
"107/04/17","240,000","7,032,550","30.00","30.00","29.00","29.30","-0.60","138",
"107/04/18","149,410","4,363,740","29.50","29.50","29.00","29.05","-0.25","90",
"107/04/19","153,678","4,529,747","29.25","29.90","29.25","29.30","+0.25","109",
"107/04/20","78,469","2,304,747","29.35","29.50","29.30","29.30"," 0.00","50",
"107/04/23","171,003","5,074,840","29.65","29.95","29.50","29.90","+0.60","110",
"107/04/24","132,267","3,903,675","29.80","30.00","29.25","29.25","-0.65","93",
"107/04/25","744,310","22,402,710","29.25","30.60","29.25","30.45","+1.20","456",
"107/04/26","545,043","16,335,414","30.45","30.85","29.10","29.20","-1.25","331",
"107/04/27","120,250","3,536,750","29.55","29.65","29.20","29.35","+0.15","81",
"107/04/30","121,485","3,599,856","29.50","29.80","29.45","29.50","+0.15","78",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

