"105年07月 4106 雃博             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/07/01","211,007","8,198,371","39.00","39.20","38.55","38.55","-0.30","147",
"105/07/04","210,300","8,071,954","38.20","38.90","38.20","38.35","-0.20","146",
"105/07/05","612,371","23,981,769","38.40","39.55","38.35","39.00","+0.65","415",
"105/07/06","216,000","8,379,750","38.90","39.25","38.60","38.80","-0.20","143",
"105/07/07","142,045","5,492,941","38.90","38.90","38.55","38.70","-0.10","98",
"105/07/11","147,020","5,695,320","38.80","38.90","38.60","38.60","-0.10","109",
"105/07/12","173,228","6,674,746","38.50","38.80","38.15","38.40","-0.20","130",
"105/07/13","208,100","8,039,650","38.45","38.80","38.40","38.80","+0.40","122",
"105/07/14","169,548","6,556,283","38.80","38.85","38.50","38.50","-0.30","121",
"105/07/15","363,328","14,104,893","38.60","38.95","38.55","38.90","+0.40","264",
"105/07/18","791,230","31,348,700","39.40","39.90","39.30","39.70","+0.80","516",
"105/07/19","2,818,100","115,925,800","40.45","41.75","40.45","40.65","+0.95","1,830",
"105/07/20","781,100","31,252,100","40.15","40.45","39.70","39.95","-0.70","515",
"105/07/21","445,293","17,891,204","40.20","40.50","40.00","40.00","+0.05","285",
"105/07/22","417,010","16,548,597","40.00","40.00","39.30","39.40","-0.60","252",
"105/07/25","562,361","22,214,785","40.00","40.10","39.25","39.25","-0.15","365",
"105/07/26","276,139","10,618,101","38.40","38.60","38.30","38.40","X0.00","204",
"105/07/27","475,100","18,047,520","38.20","38.60","37.55","37.85","-0.55","310",
"105/07/28","387,170","14,618,716","37.95","38.15","37.40","37.40","-0.45","223",
"105/07/29","368,000","13,782,400","37.85","37.85","37.35","37.60","+0.20","220",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

